addrNumPer,affiNumPer,cap1DicWordNumPer,cap1NonDicWordNumPer,dateNumPer,degreeNumPer,dictWordNumPer,digitNumPer,isAbstract,isAddr,isAffi,isCity,isCountry,isDegree,isEmail,isIntro,isKeyWord,isMayName,isMonth,isNote,isPage,isPhone,isPostCode,isPrep,isPubNum,isSingleCap,isState,isURL,linePos,nonDictWordNumPer,noteNumPer,phoneNumPer,pubNumPer,singleDigitNumPer,classfication_tag
0.0,0.0,0.0,1.0,0.0,0.0,0.181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,30,0.818181818182,0.0,0.0,0.0,0.06,true
0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,0.875,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0.875,0.0,0.0,0.0,0.0392156862745,true
0.0,0.0,0.0,1.0,0.0,0.166666666667,0.166666666667,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0.833333333333,0.0,0.0,0.0,0.0333333333333,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,34,0.5,0.0,0.0,0.0,0.0714285714286,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.5,0.5,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.5,0.0,0.0,0.0,0.4,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.125,0.375,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,7,0.625,0.125,0.0,0.125,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0588235294118,0.117647058824,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0.882352941176,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.875,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0625,0.1875,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0.8125,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.142857142857,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0.857142857143,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.375,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,0.625,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.111111111111,0.333333333333,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,0.5,0.0,0.0,0.0,0.0714285714286,true
0.0,0.0,0.2,0.8,0.0,0.0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.210526315789,true
0.0,0.0,0.125,0.875,0.0,0.0,0.142857142857,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.857142857143,0.0,0.0,0.0,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0.6,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.0,0.0,true
0.0,0.2,0.5,0.5,0.0,0.2,0.4,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,5,0.6,0.2,0.0,0.2,0.0,true
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.333333333333,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,6,0.0,0.0,0.0,0.333333333333,0.0,true
0.2,0.2,0.75,0.25,0.0,0.0,0.6,0.2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0.4,0.0,0.0,0.0,0.263157894737,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0.333333333333,0.0,0.0,0.0,0.0,true
0.0,0.333333333333,0.25,0.75,0.0,0.333333333333,0.333333333333,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,0.666666666667,0.333333333333,0.0,0.0,0.0,true
0.0,0.333333333333,0.25,0.75,0.0,0.333333333333,0.333333333333,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0.666666666667,0.0,0.0,0.333333333333,0.0,true
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0.5,0.0,0.0,0.0,0.277777777778,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0416666666667,true
0.0,0.0,0.5,0.5,0.0,0.0,0.666666666667,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14,0.333333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.2,0.6,0.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,15,0.4,0.4,0.0,0.0,0.0,true
0.0,0.2,0.5,0.5,0.0,0.2,0.4,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,16,0.6,0.2,0.0,0.2,0.0,true
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.333333333333,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,17,0.0,0.0,0.0,0.333333333333,0.0,true
0.2,0.2,0.75,0.25,0.0,0.0,0.6,0.2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18,0.4,0.0,0.0,0.0,0.263157894737,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.142857142857,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,21,0.857142857143,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.222222222222,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,22,0.777777777778,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0833333333333,0.416666666667,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,1,0,0,0,23,0.583333333333,0.0833333333333,0.0,0.0833333333333,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,24,0.7,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,25,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.461538461538,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,26,0.538461538462,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0555555555556,0.388888888889,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,27,0.611111111111,0.0555555555556,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0666666666667,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,28,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.285714285714,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,29,0.714285714286,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.285714285714,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,0.714285714286,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,31,0.6,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.428571428571,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,32,0.571428571429,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.363636363636,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,33,0.636363636364,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,34,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,35,0.75,0.0,0.0,0.0,0.0,true
0.0625,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,36,0.875,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.2,0.8,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.285714285714,0.714285714286,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0.75,0.0,0.0,0.0,0.0,true
0.142857142857,0.142857142857,0.666666666667,0.333333333333,0.0,0.142857142857,0.857142857143,0.0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,0,3,1,0,0,0,3,0.142857142857,0.0,0.0,0.142857142857,0.0,true
0.0,0.25,0.75,0.25,0.0,0.5,1.0,0.0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4,0.0,0.75,0.0,0.0,0.0,true
0.166666666667,0.0,0.6,0.4,0.0,0.0,0.5,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0.5,0.0,0.0,0.0,0.346153846154,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.333333333333,0.0,0.333333333333,0.333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.666666666667,0.0,0.0,0.0,0.285714285714,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.444444444444,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,8,0.555555555556,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.133333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0.866666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0.9,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13,0.7,0.0,0.0,0.0,0.0,true
0.0,0.0833333333333,0.0,1.0,0.0,0.0,0.416666666667,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,14,0.583333333333,0.0833333333333,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0909090909091,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0.909090909091,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.153846153846,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0.846153846154,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0.818181818182,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.214285714286,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,18,0.785714285714,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,19,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.166666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0.833333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21,0.818181818182,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,22,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.272727272727,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,23,0.727272727273,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.272727272727,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,24,0.727272727273,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.166666666667,0.833333333333,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,26,0.75,0.125,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.0,0.0,0.0,0.0,0.457142857143,true
0.0,0.0,0.428571428571,0.571428571429,0.0,0.0588235294118,0.294117647059,0.0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,3,0,0,0,0,28,0.705882352941,0.235294117647,0.0,0.0,0.0769230769231,true
0.0,0.0833333333333,0.333333333333,0.666666666667,0.0,0.0,0.166666666667,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,29,0.833333333333,0.0833333333333,0.0,0.0,0.107692307692,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.25,0.75,0.0,0.0,0.285714285714,0.0714285714286,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0.714285714286,0.142857142857,0.0,0.0714285714286,0.181818181818,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.25,0.75,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.454545454545,0.545454545455,0.0,0.0,0.357142857143,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,3,0.642857142857,0.0,0.0,0.0,0.0,true
0.0,0.125,0.888888888889,0.111111111111,0.0,0.1875,0.625,0.0625,0,0,2,1,1,3,0,0,0,0,0,3,0,0,1,2,1,0,1,0,4,0.375,0.1875,0.0,0.0625,0.0714285714286,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,true
