[TimesNewRomanPS-ItalicMT]|||9.0|||213.47998|||251.70032|||SE-372 25 Ronneby, Sweden |||362.6532897949219|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||251.70032,256.43173,262.20953,265.36664,270.09805,274.82947,279.56088,281.90067,286.63208,291.3635,293.6439,299.4217,304.1531,308.88452,313.68475,317.82602,322.56592,326.7694,329.0498,331.3896,336.121,342.42673,346.63022,351.36163,355.56512,360.29654, 
[TimesNewRomanPS-ItalicMT]|||9.0|||224.3399|||162.42096|||(Miroslaw.Staron, Ludwik.Kuzniarz)@bth.se, Christian.Thurn@ipbolaget.com |||463.14593505859375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||162.42096,165.57617,173.44489,176.08162,179.76476,184.49428,188.17741,190.81415,195.54367,201.8475,204.12788,208.8574,211.55919,216.28871,219.97185,224.70137,229.4309,231.71127,234.05106,239.26984,243.99936,248.72888,255.03271,257.66943,261.87103,264.15143,270.5118,275.24133,278.92447,283.654,286.2907,291.02023,294.70337,298.3865,301.54172,310.18253,314.881,317.51773,322.24725,324.62003,328.30316,332.50476,334.78516,337.12494,343.42877,348.1583,351.84143,354.47815,358.1613,360.798,363.43472,368.16425,372.89377,375.26654,380.48532,385.21484,389.94437,393.6275,398.35703,406.99783,409.63455,414.36407,419.0936,423.82312,426.45984,431.18936,435.91888,440.12048,442.7572,445.12997,449.27127,454.01117,460.78918, 
[TimesNewRomanPSMT]|||9.0|||235.08008|||311.64096||| |||313.9977111816406|||9.0,|||311.64096, 
[TimesNewRomanPSMT]|||9.0|||245.94|||83.88182||| |||86.23857116699219|||9.0,|||83.88182, 
[TimesNewRomanPS-BoldMT]|||10.0|||263.46002|||168.84|||Abstract |||209.7965545654297|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||168.84,176.29848,182.04213,186.06062,189.50061,194.08727,199.18733,203.77399,207.21397, 
[TimesNewRomanPS-ItalicMT]|||9.0|||279.90002|||76.8|||Stereotypes were introduced into the Unified Modeling |||301.7159729003906|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.53142,84.17004,88.373535,92.05855,96.19983,100.93973,103.64151,107.78279,112.514206,116.717705,120.40272,125.20295,131.50867,135.71217,139.39719,143.6007,148.40092,151.03954,155.77095,158.40956,162.09457,166.82599,171.5574,176.35764,180.49892,184.70053,189.43195,194.17184,196.81046,201.54187,204.18048,208.9119,213.6518,216.35356,221.09346,225.23474,229.97464,236.75266,241.49255,244.13116,246.83293,249.47154,253.61282,258.41306,263.15295,270.95285,275.68427,280.41568,284.61917,287.25778,289.8964,294.6278,299.35922, 
[TimesNewRomanPS-ItalicMT]|||9.0|||290.75992|||76.8|||Language (UML) in order to provide a means of |||301.67828369140625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.95846,86.69364,91.428825,96.16401,100.89919,105.63438,110.43461,114.57589,121.835625,124.89563,131.67365,139.54802,144.7668,147.8268,155.08653,157.72893,162.46411,169.66446,174.39964,178.08842,182.82361,186.96489,190.65367,197.9134,200.5558,205.29099,212.49133,217.29156,220.95018,225.68536,229.82664,232.52843,237.26833,241.4096,248.66934,253.40453,260.60486,267.38287,271.5845,276.31967,281.05484,284.74362,291.94397,296.67914,299.32153, 
[TimesNewRomanPS-ItalicMT]|||9.0|||301.6198|||76.8|||customizing the language for particular needs. The |||301.7178955078125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.941284,85.681175,89.367134,92.00669,96.739044,103.51706,106.15662,109.842575,112.48213,117.214485,121.94684,129.20657,131.84613,136.57849,140.78293,147.92294,150.5625,155.29486,160.02722,164.75958,169.55981,174.29218,179.02454,183.16582,190.36617,193.00572,197.73808,201.42404,208.62439,213.35675,218.08911,221.77507,224.41463,227.05418,231.25862,235.99098,238.63054,243.3629,247.04886,254.2492,258.98157,263.12283,267.32727,272.05963,275.74557,278.1212,285.2612,290.47998,295.21988,299.36115, 
[TimesNewRomanPS-ItalicMT]|||9.0|||312.36|||76.8|||stereotypes can increase the comprehension of UML |||301.725341796875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.48219,83.11798,87.31865,91.00084,95.20151,99.93009,102.56588,106.70716,111.435745,115.63641,119.3186,125.679,129.82028,134.54886,139.27744,145.63783,148.27362,153.0022,157.20287,160.88506,165.02634,169.76622,173.44841,177.64908,183.94914,186.65092,191.39081,195.53209,201.89249,206.03377,210.77365,217.55167,222.29155,225.97374,230.17441,234.90298,239.10365,243.83223,247.51442,250.1502,254.87878,259.60736,265.96777,270.69635,273.33215,279.5719,286.3499,294.21014,299.3686, 
[TimesNewRomanPS-ItalicMT]|||9.0|||323.21988|||76.8|||diagrams and therefore influence reading techniques used |||301.6820373535156|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.53047,84.168144,88.89861,93.62908,97.313156,102.043625,108.82164,112.505714,115.205605,120.00584,124.736305,129.46677,132.10632,134.744,139.47447,143.67703,147.3611,151.50238,154.20416,158.93463,162.6187,166.75998,169.45987,172.09755,176.82802,179.4657,182.10338,186.83385,191.0364,195.76688,199.96944,204.11072,206.81061,210.49467,214.63596,219.36642,224.0969,226.79868,231.52914,236.25961,238.89917,241.53685,245.73941,249.88069,254.61116,259.3416,262.0434,266.77386,271.50433,275.6456,279.32968,282.02957,286.76004,290.44412,294.5854,299.3253, 
[TimesNewRomanPS-ItalicMT]|||9.0|||334.07977|||76.8|||for inspections of software artefacts. In this paper we |||301.7621154785156|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,79.440506,84.173805,87.8607,92.780655,95.42116,100.15446,103.841354,108.57465,112.78004,116.98542,119.62592,122.266426,126.999725,131.73302,135.41992,140.33987,145.07317,147.71367,152.63362,156.32053,161.12074,163.76125,166.40175,172.70935,177.44264,181.12955,185.27083,190.19078,194.92407,198.61098,201.25148,205.45686,208.09737,212.83066,217.03604,219.67654,223.36345,225.73999,230.65994,233.71994,238.45982,243.37978,246.08156,250.82144,253.46194,257.14883,262.0688,266.8021,271.5354,276.2687,280.40997,284.09686,288.95648,295.2641,299.40536, 
[TimesNewRomanPS-ItalicMT]|||9.0|||344.81995|||76.8|||evaluate how the usage of stereotypes in UML designs |||301.73101806640625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.94222,85.144775,89.878075,92.51858,97.25188,101.985176,104.6879,108.83012,113.33151,118.06481,122.79811,129.10571,133.54677,136.18727,140.98843,145.13066,149.57172,154.30501,157.99191,162.7252,167.4585,171.60072,176.10211,180.8354,183.4759,187.91696,191.60387,194.3066,198.44882,202.10838,206.31377,211.04706,213.68756,217.89294,222.62624,226.83162,230.51852,234.95958,237.60008,242.33337,246.77443,253.55339,261.35422,266.57394,270.95468,275.688,279.89337,283.58026,286.22076,290.95407,295.68738,299.37427, 
[TimesNewRomanPS-ItalicMT]|||9.0|||355.67984|||76.8|||influences outcomes of three reading techniques used for |||301.7358093261719|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,79.44145,84.17569,86.81714,89.45859,94.192825,98.399155,103.13339,107.33972,111.481,115.168846,118.528625,123.26286,127.9971,130.63855,134.84488,139.57912,146.35713,150.49841,154.18625,157.48665,162.22089,164.86234,168.22212,170.86357,175.59781,179.28564,183.49197,187.6983,190.9987,194.68654,198.89287,203.6271,208.36134,211.00279,215.73703,220.47127,223.83105,226.4725,230.61378,234.82011,239.55435,244.28859,246.93004,251.66428,256.39853,260.60486,264.2927,267.65247,272.38672,276.07455,280.28088,285.01514,288.31552,290.95697,295.69122,299.37906, 
[TimesNewRomanPS-ItalicMT]|||9.0|||366.53973|||76.8|||verification and validation of UML models. The study |||301.70751953125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.941284,85.1429,88.83074,91.47219,94.17397,96.81542,100.9567,105.696594,108.39838,111.039825,115.77406,120.5083,125.66864,130.40288,135.13712,139.87135,144.97136,149.17769,153.91193,156.55338,159.19482,163.92906,168.6633,171.36508,174.00653,178.74077,183.475,188.63535,193.36958,196.01103,201.11104,207.88905,215.74928,220.96806,226.00774,232.78575,237.51999,242.25423,246.46056,249.102,252.78984,255.16733,260.26733,265.42578,270.16568,274.372,279.41168,283.09952,285.74097,290.47522,295.20947,299.35077, 
[TimesNewRomanPS-ItalicMT]|||9.0|||377.2799|||76.8|||presented in this paper is done in the context of the UML |||301.7516784667969|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.53707,85.227745,89.436905,93.12758,97.26886,102.00876,104.71053,108.85182,113.58889,116.58856,119.232834,123.9699,126.969574,129.61385,134.3509,137.05269,140.7113,143.71097,148.44803,153.18509,157.92215,162.06343,165.7541,168.69438,171.39616,175.05478,178.05444,182.7915,187.52856,192.26562,196.4069,199.40657,202.05084,206.85106,209.79134,212.49312,217.233,221.37428,224.37395,228.5831,233.32016,238.05722,240.70149,244.91064,249.05193,251.6962,254.69586,259.43292,262.1347,265.07498,267.77676,272.51666,276.65796,279.59824,286.37625,294.23648,299.39493, 
[TimesNewRomanPS-ItalicMT]|||9.0|||388.1398|||76.8|||domain modeling, but the results can be generalized to |||301.7423095703125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.5333,86.2666,93.04461,97.77791,100.41841,105.15171,109.41177,116.130394,120.930626,125.663925,129.8052,132.44571,135.14749,139.88078,144.61407,146.89445,151.15451,155.8878,160.6211,163.2616,167.52165,170.16216,174.89545,179.10083,183.24117,186.92807,191.13345,194.82036,199.55365,202.19415,204.89594,208.58284,212.72318,216.92856,221.66185,226.39514,230.59486,235.32816,239.46944,243.66916,248.40245,252.60783,257.34113,261.4824,265.16928,269.9026,272.60437,275.24582,278.9327,283.1381,287.8714,292.01175,294.65225,299.38556, 
[TimesNewRomanPS-ItalicMT]|||9.0|||398.9997|||76.8|||other kinds of models expressed in UML. The results show |||301.70562744140625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.53047,84.168144,88.89861,93.10117,96.78525,99.36542,103.56798,106.20565,110.93612,115.66659,119.35066,121.93083,126.6613,129.29898,131.81882,138.59683,143.3273,148.05777,152.26033,154.89801,158.58208,161.10191,165.30447,169.50703,174.2375,177.92157,182.06285,185.74692,189.43098,193.57227,198.31216,200.89233,203.53001,208.26048,210.78032,217.55833,225.41856,230.63734,232.91774,235.43758,240.65636,245.39626,249.59882,252.11865,255.80272,260.00528,263.68936,268.41983,271.0575,273.69516,277.37924,279.89908,283.58316,288.31363,293.0441,299.34888, 
[TimesNewRomanPS-ItalicMT]|||9.0|||409.73987|||76.8|||that the presence of stereotypes improves the efficiency |||301.73394775390625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,79.43579,84.164375,88.89296,91.52875,95.90853,98.54432,103.2729,107.47357,111.79397,116.52255,120.20474,124.40541,128.0876,132.28827,137.01685,141.15813,145.35974,149.68013,154.4087,157.11049,161.43088,165.11307,167.74886,171.94952,175.63171,179.83238,184.56096,187.19675,191.39742,196.12599,200.26727,203.94946,208.32924,210.96503,217.7864,222.51498,226.19717,230.92575,235.12642,239.2677,242.98572,247.3061,249.9419,254.67047,258.87115,263.13123,267.3319,269.9677,272.6695,275.31094,279.45224,282.15402,286.29532,291.03522,295.2359,299.3772, 
[TimesNewRomanPS-ItalicMT]|||9.0|||420.59976|||76.8|||and effectiveness of the studied methods and shows the |||301.66790771484375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.53142,86.26283,90.99425,95.19398,99.39748,102.036095,104.67471,108.87821,113.08171,115.72033,118.35895,122.56245,126.70373,131.44362,135.64713,139.33214,143.01715,147.2772,152.00862,154.64723,158.90729,161.5459,166.27731,170.48082,174.68054,178.36555,181.06732,185.79874,190.53015,193.16876,197.31004,202.04994,206.31,213.08801,217.28963,219.92824,224.65965,229.39107,234.12248,237.8075,242.06755,246.79897,251.53038,256.26178,260.46152,264.14655,268.87796,273.60938,279.9151,283.60013,287.79987,290.43848,295.1699,299.31116, 
[TimesNewRomanPS-ItalicMT]|||9.0|||431.45966|||76.8|||magnitude of the improvements. We also investigate which |||301.73956298828125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,83.57802,88.3132,93.048386,97.78357,100.42596,103.068344,107.80353,112.53871,116.74598,119.146095,123.88128,126.58305,128.98317,131.62556,136.36075,140.56802,142.96814,145.66992,152.38853,157.18877,160.84738,165.58257,169.72385,173.93112,180.70914,184.85042,189.65065,192.29305,195.98183,198.26222,200.72267,208.59705,212.73833,215.19878,219.93396,222.57635,226.26514,231.00032,233.40044,236.04283,240.77802,244.98529,249.12657,252.81535,255.51714,258.15952,262.89468,267.62985,270.27225,274.47952,276.8193,283.12878,287.86395,290.50635,294.64764,299.3828, 
[TimesNewRomanPS-ItalicMT]|||9.0|||442.19983|||76.8|||of the reading techniques are the most efficient and |||301.66131591796875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.53047,84.168144,90.04777,92.68544,97.41591,101.61847,107.49809,111.18217,115.32345,120.05392,124.784386,127.48616,132.21663,136.9471,142.82672,145.4644,149.60568,153.80824,158.53871,163.26918,165.90686,170.63733,175.3678,179.57036,183.25443,189.13405,193.86452,197.54858,201.75114,207.63077,210.26845,214.99892,219.20148,225.02171,231.79973,236.53963,240.2237,242.92548,248.8051,252.94638,255.58783,258.2896,260.93106,265.07233,267.7741,271.91537,276.65527,279.29294,285.11316,289.84363,294.5741,299.30457, 
[TimesNewRomanPS-ItalicMT]|||9.0|||453.05972|||76.8|||effective for analysis of UML designs with stereotypes. |||285.6966552734375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.941284,83.64306,86.27696,90.41824,94.61703,97.25093,99.952705,104.09399,108.29277,110.57316,113.27493,118.01483,121.69513,123.97552,128.70221,133.42891,138.15561,140.85739,144.99867,148.65729,151.35907,155.01768,157.29808,162.02478,164.72656,167.00696,173.78497,181.6452,186.80365,189.14343,193.87013,198.06892,201.74922,204.38313,209.10983,213.83653,217.51683,219.85661,226.15762,228.79153,231.49332,236.23322,238.51361,242.19391,244.89569,249.03697,252.69559,256.89438,261.62106,264.25497,268.45377,273.18045,277.37924,281.05954,283.3399, 
[TimesNewRomanPSMT]|||9.0|||463.85928|||88.02002||| |||90.37677001953125|||9.0,|||88.02002, 
