[TimesNewRomanPSMT]|||10.0|||611.48|||160.84|||coefficients A, B, C, and D, is written without parentheses, as A + Z x B |||486.081787109375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||160.84,165.30984,170.3341,174.80396,178.1749,181.54585,184.3723,188.84215,191.6686,196.13844,201.16269,203.98914,207.84024,211.48047,217.52936,220.00436,225.40085,231.44975,233.92476,239.56082,246.16412,248.63913,253.00107,257.6907,262.93475,267.88474,273.6406,280.7884,283.2634,288.04016,290.63394,294.48505,298.84006,306.09576,309.50037,312.36047,315.22058,318.0807,322.58423,327.5342,332.68024,340.01712,342.9584,345.8997,351.03876,356.17786,361.31696,364.06915,369.15973,374.23447,378.75482,382.17627,386.69662,391.77136,394.64832,399.72305,404.2434,408.21924,412.7396,416.71542,419.19043,424.5998,429.0845,432.9356,437.31934,443.36823,447.6391,454.3216,456.99857,462.50296,467.79846,472.74847,477.5579,483.60678, 
[TimesNewRomanPSMT]|||10.0|||623.24|||162.51999|||+ Z x C + Z x D ; and a continued fraction can be written on one line, also |||485.89886474609375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||162.51999,168.1036,172.05865,178.10754,183.09814,188.04813,192.45859,199.06189,202.05862,207.64221,211.41809,217.46698,221.97841,226.9284,231.81802,238.96582,240.69781,244.028,247.17818,251.7886,256.95343,261.90344,265.4189,269.8145,272.6182,277.21277,282.36176,287.51074,290.46194,293.41315,298.56213,303.71112,308.3057,313.25568,316.53754,320.11935,323.70117,328.3819,333.06262,336.09995,339.13727,344.37238,349.3224,351.8172,356.3217,360.82617,365.77618,369.09763,374.03278,378.42838,381.337,388.5927,391.9973,394.85742,397.71753,400.57764,405.08115,410.03116,413.49716,418.6303,423.58032,426.9374,432.04877,437.16013,441.55573,444.45743,447.21756,449.9777,454.9356,459.33914,461.81415,467.074,471.60324,474.4891,478.47385,483.42386, 
[TimesNewRomanPSMT]|||10.0|||635.0|||160.6|||without parentheses, as A++B+ + C+ -i-D. |||365.1131896972656|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||160.6,167.97154,170.94748,173.92342,179.09715,184.27089,189.44463,192.19682,195.1599,200.23463,204.75497,208.17642,212.69675,217.77148,220.64844,225.72318,230.24352,234.21936,238.7397,242.71555,245.19055,248.43973,253.38972,257.24084,259.00006,265.04895,271.73145,278.41394,284.46286,291.14536,310.8404,317.5229,321.16016,327.76346,334.44595,343.6698,346.9665,349.7187,353.01538,360.16318,362.63818, 
[Georgia-Bold]|||6.0|||124.20001|||275.36|||A|||280.0126037597656|||6.0,|||275.36,  [Georgia-Bold]|||6.0|||124.20001|||281.2204|||P|||285.52313232421875|||6.0,|||281.2204,  [Georgia-Bold]|||6.0|||124.20001|||286.73096|||L|||290.9416198730469|||6.0,|||286.73096,  [TimesNewRomanPSMT]|||6.0|||124.20001|||292.1494|||\|||293.85577392578125|||6.0,|||292.1494,  [TimesNewRomanPSMT]|||6.0|||124.20001|||295.0636|||3|||298.1325988769531|||6.0,|||295.0636,  [TimesNewRomanPSMT]|||6.0|||124.20001|||299.3404|||6|||302.4093933105469|||6.0,|||299.3404,  [TimesNewRomanPSMT]|||6.0|||124.20001|||303.6172|||0 2|||446.1889953613281|||6.0,6.0,6.0,|||303.6172,306.68616,443.12,  [TimesNewRomanPSMT]|||6.0|||124.44|||447.95615|||5 |||452.55963134765625|||6.0,6.0,|||447.95615,451.02515, 
[TimesNewRomanPSMT]|||6.0|||147.47998|||130.4|||B|||134.49403381347656|||6.0,|||130.4,  [TimesNewRomanPSMT]|||6.0|||147.47998|||135.93747|||. N|||148.75143432617188|||6.0,6.0,6.0,|||135.93747,137.47197,144.3198,  [TimesNewRomanPSMT]|||6.0|||147.47998|||150.02359|||U|||154.45523071289062|||6.0,|||150.02359,  [TimesNewRomanPSMT]|||6.0|||147.47998|||155.72737|||M|||161.18405151367188|||6.0,|||155.72737,  [TimesNewRomanPSMT]|||6.0|||147.47998|||162.4562|||B|||166.5502471923828|||6.0,|||162.4562,  [TimesNewRomanPSMT]|||6.0|||147.47998|||167.8224|||E|||171.57272338867188|||6.0,|||167.8224,  [TimesNewRomanPSMT]|||6.0|||147.47998|||172.84488|||R|||176.9389190673828|||6.0,|||172.84488,  [TimesNewRomanPSMT]|||6.0|||147.47998|||178.21106|||S A|||192.1914520263672|||6.0,6.0,6.0,|||178.21106,181.6238,187.75981,  [TimesNewRomanPSMT]|||6.0|||147.47998|||193.5438|||N|||197.97543334960938|||6.0,|||193.5438,  [TimesNewRomanPSMT]|||6.0|||147.47998|||199.32776|||D A|||215.92294311523438|||6.0,6.0,6.0,|||199.32776,203.7594,211.4913,  [TimesNewRomanPSMT]|||6.0|||147.47998|||217.25449|||R|||221.34852600097656|||6.0,|||217.25449,  [TimesNewRomanPSMT]|||6.0|||147.47998|||222.68008|||R|||226.7741241455078|||6.0,|||222.68008,  [TimesNewRomanPSMT]|||6.0|||147.47998|||228.10567|||A|||232.5373077392578|||6.0,|||228.10567,  [TimesNewRomanPSMT]|||6.0|||147.47998|||233.86885|||Y|||238.3004913330078|||6.0,|||233.86885,  [TimesNewRomanPSMT]|||6.0|||147.47998|||239.63203|||S |||244.5792694091797|||6.0,6.0,|||239.63203,243.04477, 
[TimesNewRomanPSMT]|||10.0|||165.95996|||145.04001|||Numbers are written in decimal notation, with two further conventions. |||455.17938232421875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||145.04001,152.44916,157.66052,165.62408,170.83545,175.4924,179.05046,182.90155,187.27933,191.86006,195.34189,199.73749,203.83905,211.12842,214.5667,217.46046,220.35423,223.248,227.78517,232.73517,236.9595,239.80576,244.75575,248.71971,253.73505,258.19598,262.65692,265.47446,273.242,277.70294,280.45514,284.48047,289.74927,295.01807,298.08905,302.8034,305.8744,308.94537,314.21417,319.48297,321.95795,326.24072,333.5172,336.39813,339.27902,344.229,348.08112,351.06104,358.43652,363.38654,367.2812,370.97092,376.31393,380.00366,383.1489,388.4919,393.28055,396.57724,400.82532,405.3625,410.45407,415.54565,420.63724,425.1744,430.266,433.15976,436.05353,441.1451,446.2367,450.22937,452.70438, 
[TimesNewRomanPSMT]|||10.0|||177.95996|||130.4|||Constants involving a power of 10 can be written using the " E notation," |||454.87054443359375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||130.4,137.2696,142.48592,147.70222,151.81964,154.83815,159.50006,164.71637,167.73488,171.58597,176.23996,179.04562,184.04909,189.05255,194.05602,196.86168,201.86514,204.6708,209.67427,214.62427,218.96046,223.35606,227.83977,232.9145,237.98924,245.26178,249.78212,253.07883,258.08032,262.91644,266.21317,271.27997,275.735,280.685,284.24005,288.82376,293.40747,298.35745,302.95996,308.01392,312.40952,316.63977,323.92914,327.36743,330.26117,333.15497,336.0487,340.58588,345.5359,350.24036,355.26166,359.18405,362.00754,367.0288,371.97882,376.40115,379.33453,384.4657,388.8613,392.48172,396.52094,399.4424,405.4913,409.65128,415.02103,420.39078,423.56274,428.3781,431.55008,434.72205,440.0918,445.46155,448.35632,452.39554, 
[TimesNewRomanPSMT]|||10.0|||189.95996|||130.16|||and a negative number is named by a high horizontal bar, as in ~2. Examples |||454.81976318359375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||130.16,134.84964,140.09366,145.04367,148.39977,152.79536,155.83961,160.85,165.306,170.31638,174.77237,177.58496,180.39755,185.40796,189.80356,192.79929,198.00471,203.21014,211.16776,216.37317,221.0242,224.32089,227.59879,230.31139,234.16249,236.71867,241.84885,246.42462,254.307,258.88278,263.83276,267.43835,272.45764,277.40765,280.39844,284.79404,287.8383,292.8576,295.67908,300.6984,305.64838,308.71838,313.87927,319.04013,322.5477,325.51077,330.11725,335.27814,340.439,343.40207,348.00854,350.76074,354.31882,359.53415,364.19507,367.75708,370.2321,373.5189,378.0036,381.8547,384.5584,387.40466,392.35468,396.55823,401.8478,406.73148,409.20648,412.85562,418.9679,423.98126,428.44022,436.20578,441.21915,444.0347,448.49365,452.34476, 
[TimesNewRomanPSMT]|||10.0|||201.95996|||129.92|||of both conventions are 3E5, "2E3, 5.72E~4, and ~1.4E~3. which could also |||454.8023681640625|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||129.92,134.87495,138.17165,141.43964,146.63715,151.83464,154.83434,159.78433,163.27904,167.8281,172.93153,178.03497,183.13843,187.68747,192.79092,195.69656,198.60222,203.70566,208.80911,212.66022,216.31924,220.82079,224.22342,228.61902,231.91869,236.84195,242.86412,247.78738,250.26239,254.4788,258.78134,263.9947,270.30692,275.52026,277.99524,281.83942,286.84686,289.37927,294.3867,299.3941,305.50043,310.91376,315.92114,318.39618,321.91956,326.53,331.69482,336.64484,341.3602,346.8379,351.90967,354.5064,359.5782,365.74887,371.22653,376.2983,378.77332,382.1601,389.3752,394.39255,397.21207,401.675,406.625,409.7603,414.2648,419.3237,424.3826,427.2437,432.19373,435.9775,440.50674,443.3926,447.37735,452.32736, 
[TimesNewRomanPSMT]|||10.0|||213.95996|||129.68|||be written as 300000, "2000, 0.000572, and "0.0014. Numbers so represented |||454.443603515625|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||129.68,134.73395,139.12955,141.91937,149.20874,152.64702,155.54079,158.43456,161.32834,165.86551,170.81549,174.55968,178.92557,182.77667,186.07932,190.84814,195.61697,200.3858,205.15463,209.92346,214.69229,217.1673,221.35895,225.52982,230.61148,235.69315,240.77481,245.85648,248.33148,251.59848,256.48016,258.88684,263.76855,268.6502,273.53192,278.41357,283.2953,288.17694,290.65198,293.83777,298.5274,303.77145,308.72144,313.27744,317.40472,322.44287,325.00598,330.04407,335.0822,340.1203,345.15845,347.63342,350.95786,358.40167,363.64767,371.64587,376.89188,381.5835,385.1762,389.0273,392.47845,396.36914,401.31915,405.08215,408.50458,413.0259,418.10165,421.52408,426.0454,430.02225,434.54358,439.61932,442.49725,447.0186,451.9686, 
[TimesNewRomanPSMT]|||10.0|||225.95996|||130.4|||are distinguished from expressions such as 3x10*5, "2x10*7|||414.6844787597656|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||130.4,134.98073,138.46255,142.85815,149.36047,154.41344,157.2686,161.22266,164.07782,166.93298,171.98595,177.03891,182.09187,184.94704,188.9011,193.95407,198.45262,203.40262,210.08017,213.86493,217.6497,223.08777,230.78998,236.72008,241.18102,246.19635,251.21169,254.57373,259.03467,262.9511,266.86755,269.6851,274.70044,279.71576,283.56686,289.28015,293.2431,298.305,302.81247,307.76245,313.04016,317.52484,321.37598,326.71997,332.64316,338.56635,344.4895,350.41266,356.33585,362.259,364.734,373.52026,378.79697,384.98447,391.17197,397.35947,403.54697,409.73447,  [TimesNewRomanPSMT]|||10.0|||225.95996|||415.92197|||, 5.72x |||452.2034912109375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||415.92197,418.39697,426.16254,431.43527,434.233,439.50574,444.77847,449.7285, 
[TimesNewRomanPSMT]|||10.0|||237.95996|||130.16|||10*~4, and "1.4 x 10 *~ 3, which evaluate to the same results. |||385.4356384277344|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||130.16,135.06248,139.96497,144.86745,150.17583,155.07831,157.5533,160.64012,165.25055,170.41537,175.36539,179.36003,183.719,188.98877,191.78354,196.73354,199.5194,204.46939,207.91954,212.37454,217.32454,219.91954,224.68954,230.09953,231.77953,236.51953,239.01953,241.13911,248.35423,253.37155,256.19107,260.654,265.604,267.77902,272.334,277.44342,281.9984,284.90997,290.01938,294.57437,297.48596,301.88156,304.49814,307.6018,312.5518,315.0575,318.07007,323.28043,327.67603,330.41733,334.3031,338.73334,346.47018,350.86578,353.6457,357.08398,361.62115,365.61383,370.7054,373.59918,376.49295,380.48563,382.96063, 
[TimesNewRomanPSMT]|||10.0|||249.95996|||143.84|||The distinction between constants and expressions is carried over to arrays, |||454.2496337890625|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||143.84,150.07997,155.22104,159.61664,162.07977,167.1644,170.05124,174.03699,176.92383,179.81067,184.89531,189.42555,192.3124,195.19923,200.28387,205.23387,208.16031,213.15683,217.59897,220.3977,227.59203,232.03415,236.47627,241.42627,244.16064,248.77701,253.94778,259.11856,263.19043,266.1634,270.7798,275.95056,278.92352,282.77463,285.6803,290.2907,295.45554,300.40552,303.20032,307.64044,312.635,317.62958,320.97083,325.41095,329.3066,333.20227,335.99902,340.99356,345.9881,349.83923,352.63992,355.23373,359.08484,361.0401,365.6129,370.18573,373.65964,377.13354,380.06296,384.63577,389.5858,392.47955,397.53152,402.5835,407.08105,410.37775,412.6399,415.86234,420.81235,423.91995,428.51456,432.01025,435.50595,440.10056,445.24954,449.29962,451.77463, 
[TimesNewRomanPSMT]|||10.0|||261.95996|||129.44|||and a constant vector is written as a sequence of numerical constants, with no |||454.3215637207031|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||129.44,134.05043,139.21526,144.16525,147.44019,151.83578,154.88004,159.48453,164.64342,169.8023,173.8623,176.8234,181.42789,186.58676,189.33896,192.8,197.85394,202.3535,206.85306,209.7092,214.76315,218.05984,221.11993,223.71375,227.565,230.23999,237.52936,240.96762,243.86139,246.75516,249.64893,254.1861,259.1361,262.40012,266.88483,270.7359,273.68018,278.07578,281.12003,284.98596,289.39642,294.36127,299.3261,303.73657,308.70142,313.11185,317.50745,320.72,325.55615,328.85284,331.75952,336.8471,341.93475,349.77454,354.30777,357.74207,360.63187,365.16507,369.69827,372.45047,375.67984,380.2794,385.43332,390.58725,394.6423,397.59845,402.198,407.35193,410.30807,414.36313,416.83813,420.31998,427.53708,430.35858,433.18008,438.1301,441.6248,446.89655,451.84656, 
[TimesNewRomanPSMT]|||10.0|||273.95996|||128.95999|||punctuation other than spaces between them, as in 3E5 ~2 4.1 " 1.4E"3. The |||454.2801208496094|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||128.95999,134.20206,139.44409,144.68616,149.37381,152.41806,157.6601,162.34775,165.392,168.43625,173.67831,178.6283,182.71997,187.91351,190.90926,196.1028,200.74194,204.03864,207.67986,210.75677,216.0315,220.75182,225.70181,229.52025,233.39906,238.37679,242.80011,247.22343,251.64676,255.49786,258.7995,263.7624,268.17087,270.93594,278.09662,282.5051,286.91357,291.8636,295.51965,298.47775,303.63367,308.23517,316.1433,318.61832,322.3991,326.88382,330.73492,333.6792,336.40662,341.35663,344.95923,349.87955,355.89874,360.84875,365.11862,370.40027,375.35028,378.07874,383.02875,385.50375,390.45377,394.6385,398.6777,400.87848,406.03738,408.72128,413.8802,420.13797,424.38605,429.54495,432.01996,436.02847,442.26843,447.40952,451.8051, 
[TimesNewRomanPSMT]|||10.0|||285.96|||128.95999|||same vector could be formed by the process of catenation, using the operator |||453.9334716796875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||128.95999,132.90515,137.3948,145.19106,149.58665,152.72,157.77396,162.2735,166.77306,169.62921,174.68315,177.97986,181.27951,185.83154,190.93796,196.04437,198.953,203.903,207.44028,212.37543,216.77103,219.67964,223.26642,228.50648,232.09326,240.08553,244.7712,249.72119,252.7991,257.6996,262.6496,265.51862,268.5312,273.74158,278.13715,281.11804,286.18686,289.60236,294.67114,299.18555,303.69995,307.66986,311.52097,314.95825,319.7944,323.09113,325.99774,330.63986,335.28198,338.28067,342.9228,348.1193,352.7614,355.7601,358.75882,363.95532,369.15182,371.62683,375.19775,380.21902,384.14142,386.9649,391.98618,396.9362,399.91806,402.93063,408.141,412.5366,416.6144,421.82974,427.04507,431.706,435.268,439.92892,442.94644,448.16177,451.45847, 
[TimesNewRomanPSMT]|||10.0|||297.96|||129.2|||" , ", which would, in fact, be required if any element of the vector were not |||454.37933349609375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||129.2,133.2392,138.24365,140.71866,144.00348,148.59708,151.07207,154.80338,161.97098,166.9408,169.7128,174.12819,179.07819,182.4036,189.69,194.7786,199.86719,202.758,207.84659,210.3216,214.08359,216.81104,221.76105,225.12407,228.65837,233.29156,237.92476,240.91457,243.38957,246.48332,251.41847,255.81407,258.96326,262.43915,267.01392,272.14313,277.27234,280.20374,283.67963,288.2544,293.2044,297.12378,299.55426,302.85095,306.0041,310.56503,315.68036,320.63037,323.7647,328.26227,331.11646,335.614,343.41818,347.91577,352.9677,355.71994,359.5245,364.36066,367.65735,370.80457,373.81714,379.0275,383.4231,386.88412,391.93808,396.43762,400.93716,403.7933,408.84726,412.14395,415.6842,422.78745,427.1385,430.39062,434.78622,438.67197,443.91205,449.15213,451.90433, 
[TimesNewRomanPSMT]|||10.0|||309.96|||128.72|||itself a constant. |||198.37741088867188|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||128.72,131.40982,134.09966,137.8884,142.22162,144.91145,148.20815,150.79997,155.19557,158.38733,163.03836,168.24377,173.44919,177.55573,180.56334,185.21436,190.41978,193.4274,195.9024, 
[TimesNewRomanPSMT]|||10.0|||321.96|||143.36|||A vector has a rank of one, the term being used, as in tensor analysis, |||453.8458251953125|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||143.36,150.5078,153.99854,159.0921,163.63126,168.17041,171.06616,176.1597,179.4564,183.03822,188.2189,192.84517,196.69626,200.07811,204.47371,207.75754,211.60864,216.55862,221.50864,225.90424,231.75711,236.59326,239.88997,244.71721,249.7563,254.7954,259.2801,261.7551,265.35672,268.3693,273.57965,277.97528,282.87677,285.85962,290.4859,294.01324,301.71545,306.63675,311.6917,316.19223,319.04938,324.1043,329.05432,333.51624,338.52765,342.44012,346.8971,351.90848,354.38348,358.9563,363.441,367.2921,371.9164,374.76266,379.71268,384.39636,387.38318,392.0134,397.19803,401.28375,406.46838,409.76508,416.49115,420.9501,425.96347,430.42242,433.23798,438.25134,442.1658,444.98135,448.8958,451.37082, 
[TimesNewRomanPSMT]|||10.0|||333.96|||128.72|||to mean the number of indices required to identify a single element in an array. |||453.7370300292969|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||128.72,131.82365,136.77365,139.51991,147.39833,151.97015,156.54198,161.49197,163.99963,167.0122,172.2226,176.6182,179.3595,184.56491,189.77034,197.72797,202.93338,207.58441,210.8811,213.9194,218.75555,222.05226,224.47974,227.2458,232.20967,237.17354,239.9396,244.34906,248.75851,252.60962,254.95988,258.46545,263.06995,268.22885,273.38776,276.34882,279.85443,284.45892,289.4089,292.1601,295.26376,300.21375,302.71945,305.66965,310.81763,315.41125,320.55923,323.50943,326.45963,329.95435,334.90433,336.7992,341.1948,343.7589,347.51794,350.17804,355.03598,359.89392,362.55405,366.94965,369.1989,373.62817,376.41403,380.8433,388.57916,393.00842,397.9921,400.7443,403.51926,406.3655,411.31552,414.31918,418.93753,423.88754,427.07632,431.74713,435.31906,438.891,443.5618,448.78702,451.26202, 
