[TimesNewRomanPSMT]|||10.0|||413.96|||150.96|||implemented, and some small changes in the language were made (such as |||474.9029235839844|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||150.96,153.87259,161.73517,166.84555,169.75812,174.3141,182.17668,186.73267,191.84305,194.75563,199.31161,204.422,206.897,211.67969,216.29012,221.45494,226.40494,231.3599,235.22585,240.19069,247.90775,252.30334,256.79993,260.62924,268.30966,272.68347,275.4139,278.1661,282.48053,286.9187,291.91125,296.34943,301.342,306.3346,310.77277,314.62384,318.96106,321.8073,326.7573,330.96082,333.8942,339.02536,343.42096,347.52054,350.3856,354.89404,359.9569,365.01978,370.08264,374.5911,379.65396,384.04956,388.32043,395.4831,399.89355,403.2051,407.6007,411.84088,419.7193,424.2911,429.41733,433.81293,438.2412,441.5379,445.389,450.33902,454.73462,459.68463,464.2109,468.5768,472.42792, 
[TimesNewRomanPSMT]|||10.0|||425.96|||150.96|||the -r feature in macros). No "bug" has been found since April 30, 1967. |||464.94146728515625|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||150.96,153.89337,159.02454,163.42014,168.24045,171.74011,175.0368,179.52051,183.09837,187.77513,192.45189,195.48526,200.71642,204.29428,208.68988,211.68066,214.40811,219.35811,222.72115,230.55205,235.07635,239.60066,243.02606,248.10477,252.08456,255.50996,257.985,261.60144,269.27887,274.22888,278.40173,283.63684,289.78278,295.9287,302.07462,306.11383,310.32233,315.503,320.12924,323.98035,327.36218,332.28546,336.6543,341.0232,345.97318,349.44214,353.09326,358.39767,363.7021,369.0065,373.9565,377.2829,381.1142,383.8466,388.7768,393.1526,397.5482,400.32315,407.6551,412.78925,416.27008,419.20642,421.95862,425.76318,430.4756,435.188,437.663,441.48242,446.10968,450.73694,455.3642,459.99146,462.46646, 
[TimesNewRomanPSMT]|||10.0|||438.68|||165.36|||Some details about how the implementation was performed will now be |||474.8429260253906|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||165.36,170.94162,175.96884,183.74826,188.14386,192.23949,197.27957,201.76526,204.60756,209.09325,211.93555,214.77783,218.62894,222.48004,227.2261,232.52657,237.82703,243.12749,245.87968,250.07927,255.155,260.2307,267.37854,271.4395,274.37286,279.50403,283.89963,287.75964,290.6752,298.54077,303.6541,306.56967,311.1286,318.99417,323.5531,328.66647,331.58203,336.141,339.05652,341.97208,347.08542,352.03543,356.63992,363.84018,368.28824,372.13934,375.60037,380.81766,385.48056,389.04456,392.60855,397.82584,401.38983,409.35934,414.02225,418.97226,422.6402,429.6098,432.1838,434.7578,437.51,441.3601,446.43585,451.5116,458.6594,462.79956,467.97232,472.36792, 
[TimesNewRomanPSMT]|||10.0|||450.68|||150.72|||given: first the general organization, then some details on scheduling, on |||474.6064758300781|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||150.72,155.84027,158.76276,163.88303,168.44891,173.56918,176.32138,181.22684,184.52353,187.27573,190.57243,194.42352,197.17572,202.08118,205.09375,210.30412,214.69972,219.60121,224.62645,229.09729,234.12253,238.59337,241.9653,246.43614,249.18834,254.64127,259.76254,263.23053,268.3518,272.91864,278.03992,280.9634,285.53027,290.09714,293.02063,295.9441,301.06537,306.18665,308.66165,314.1621,317.1202,322.27612,326.87762,331.82764,337.44193,341.30786,346.27274,353.98978,358.38538,363.36212,368.40222,372.8879,375.7302,380.21588,383.05817,385.90045,389.75156,395.0421,400.17526,405.12527,410.40198,414.3006,418.7437,423.74124,428.18436,433.1819,438.1794,440.97913,443.77884,448.77637,453.7739,456.2489,462.0483,467.18146,472.13147, 
[TimesNewRomanPSMT]|||10.0|||462.68|||150.72|||representation, on the division algorithm, and finally on the computation of |||474.5034484863281|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||150.72,154.23251,158.84393,164.00977,167.52228,172.1337,176.20062,180.81204,185.97784,188.94586,193.55728,196.5253,199.49332,204.65915,209.82495,212.29996,216.7203,221.85345,226.80345,230.64069,233.57405,238.70522,243.10081,246.72125,251.69897,254.4789,259.4566,262.23654,266.11536,268.89526,273.873,278.823,282.96118,287.51422,290.42383,295.53122,300.6386,304.09274,307.00235,309.91196,315.01935,322.87897,325.35397,329.52087,334.13132,339.29614,344.24615,347.95764,351.25433,354.00653,358.95654,363.35214,366.10434,368.85654,373.80655,377.51807,382.5324,387.48242,391.19888,394.21146,399.4218,403.8174,407.27844,411.93045,417.13687,425.0955,430.3019,435.50833,438.51694,443.16895,446.17755,449.18616,454.39258,459.3426,463.8956,468.73175,472.02844, 
[TimesNewRomanPSMT]|||10.0|||474.68|||150.72|||the special functions. |||241.49710083007812|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||150.72,153.73257,158.94293,163.33853,167.03915,170.86057,175.78087,180.14676,184.51266,187.23517,191.60107,194.35327,197.63214,201.15852,206.3382,211.51788,216.14316,219.12505,222.10693,227.28662,232.46631,236.54709,239.0221, 
[TimesNewRomanPSMT]|||10.0|||486.68|||165.12|||The modified SDS 930 is a 24 bit per word computer with 32K memory |||474.37420654296875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||165.12,171.35997,176.50104,180.89664,184.79922,192.57368,197.59595,202.61823,205.44269,208.81168,211.63614,216.104,221.05402,224.87938,230.52534,237.81471,243.3191,246.95934,251.75093,256.54254,261.49252,264.9595,267.55328,271.40442,274.79913,279.1947,282.95868,287.76514,292.71515,296.15936,301.1816,304.00607,306.75827,310.5589,315.63068,320.148,323.44473,327.3592,334.64062,339.7243,343.15463,348.10464,352.0795,356.69388,361.86267,369.78366,374.95245,380.12125,383.09222,387.7066,391.0033,395.2791,402.43683,405.1989,407.961,412.911,417.1195,421.9012,426.68292,433.83072,438.22433,446.06216,450.59338,458.4312,463.51685,466.9492,471.8992, 
[TimesNewRomanPSMT]|||10.0|||498.68|||150.72|||and a drum. It has one index register, indirect addressing, programmed |||474.28375244140625|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||150.72,155.40964,160.65366,165.60365,171.60008,175.99568,181.67928,186.95203,190.57146,195.84421,203.86914,206.34415,212.1594,215.74815,218.50035,224.1592,229.33986,233.96613,237.81723,243.8394,248.87157,253.90373,258.29932,263.7592,266.55695,271.5525,276.54803,280.98917,285.93915,291.599,294.94122,299.3824,304.37793,307.17566,311.07233,313.87006,318.31122,321.65344,324.12845,329.99915,332.82956,337.8578,342.886,345.7164,349.0913,353.56512,358.03894,360.79114,366.95883,371.45047,376.4965,381.5425,384.93524,389.42688,393.37402,397.32117,400.1694,405.21542,410.26144,412.73645,419.3041,424.46695,427.9765,433.13934,438.3022,441.81174,446.4202,454.33524,462.25027,466.85873,471.80875, 
[TimesNewRomanPSMT]|||10.0|||510.68|||150.96|||operators, etc. The main time-sharing facility used is the fork structure |||474.6019287109375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||150.96,156.1387,161.31738,165.94168,169.46707,174.09135,177.07224,182.25093,185.77632,189.85611,192.33112,198.72057,203.17358,205.98322,210.43622,212.91122,218.39978,224.71895,229.93922,234.33482,240.24017,248.11365,252.68051,255.60399,260.554,266.63953,269.49368,272.34784,280.15204,284.6496,288.04828,292.00134,297.05328,301.55087,304.94952,307.8037,312.85568,317.80566,324.00012,327.3562,331.81122,336.2662,339.07782,341.8894,344.701,347.5126,352.46262,357.59973,362.63882,366.579,371.06372,376.01373,382.07947,384.67328,388.52438,393.8397,396.77307,401.90424,406.29984,412.07947,415.74048,421.0548,424.71582,429.66583,435.87115,439.92422,442.8784,446.37704,451.529,456.12656,459.08072,464.23267,467.73132,472.12692, 
[TimesNewRomanPSMT]|||10.0|||522.68|||150.72|||facility [2]. It also uses the facility of attaching terminals which are then |||474.366943359375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||150.72,154.1058,158.59052,163.07521,165.9165,168.75781,171.59912,174.44041,179.39041,184.56018,187.61731,192.32773,195.38486,197.85985,202.55939,206.14813,208.90033,214.07901,218.60826,221.49411,225.47887,230.42886,235.43925,240.37242,244.2067,248.58546,252.43657,257.27966,260.213,265.34418,269.73978,274.5601,277.9459,282.4306,286.91528,289.7566,292.59787,295.43915,298.28046,303.23047,307.9201,312.63745,315.93414,320.8802,325.48767,328.45172,331.41577,336.02325,340.63074,345.7926,348.75665,353.91852,358.86853,364.08087,366.97464,371.5118,374.95007,382.79385,385.68762,390.7792,395.31638,398.21014,402.06125,407.28152,414.44913,419.4189,422.19092,426.60632,431.55634,436.56177,441.1425,444.62433,449.01993,454.22635,457.18448,462.3404,466.94193,471.89194, 
[TimesNewRomanPSMT]|||10.0|||534.68|||150.48|||slaves of the declaring one (see remark, Section 10). The Active Language |||474.6000671386719|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||150.48,154.27664,156.9744,161.31555,166.21109,170.55225,174.40335,178.79993,183.75488,187.05157,191.27988,194.29245,199.5028,203.8984,208.55933,213.60834,218.10294,222.59753,225.44873,229.94333,233.33904,236.19023,241.23923,246.18922,250.79965,255.83182,260.86398,265.25958,269.75916,272.88556,276.56638,280.7917,285.18732,289.43933,292.96277,297.58508,305.51398,310.1363,313.6597,318.83643,321.3114,326.39905,331.91037,336.3129,340.71542,343.47455,346.23367,351.1906,356.14062,361.67868,366.27228,370.86588,373.80618,376.2812,380.3986,386.63855,391.77963,396.17523,400.55795,407.7107,412.11124,414.86838,417.62552,422.58047,426.97607,432.0637,438.25912,442.80124,447.89777,452.9943,458.09082,462.63293,467.72946,472.12506, 
[TimesNewRomanPSMT]|||10.0|||546.68|||150.48|||system was written as a subtime-sharing system, i.e., a time-sharing system in |||474.1258544921875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||150.48,154.35089,159.32071,163.1916,165.96361,170.379,178.0812,181.2007,188.40097,192.84904,196.70013,199.68103,206.9704,210.40866,213.30243,216.1962,219.08998,223.62715,228.57715,232.08076,236.56546,240.41656,243.36082,247.75642,251.28082,255.24875,260.31555,265.3824,268.2514,271.12042,278.93945,283.45184,286.86536,290.8333,295.90012,300.41254,303.82605,306.69507,311.7619,316.71188,320.40063,324.24875,329.1958,333.0439,335.79315,340.1858,347.885,350.36002,353.5211,356.30893,358.81958,363.25082,365.76147,368.23648,371.2817,375.6773,378.72156,381.59552,384.46948,392.29346,396.81082,400.22928,404.20215,409.27393,413.7913,417.20975,420.0837,425.1555,430.1055,433.68137,437.47305,442.36365,446.15533,448.84814,453.18436,460.88657,463.9734,466.70084,471.65085, 
[TimesNewRomanPSMT]|||10.0|||558.68|||150.23999|||the framework of the Berkeley ARPA time-sharing system. The main reason |||474.12353515625|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||150.23999,153.25256,158.46294,162.85854,166.31958,169.90436,173.48917,178.17285,186.16315,190.84683,198.28271,203.52081,207.1056,212.0556,215.28003,220.11618,223.41289,226.79968,229.81226,235.02263,239.41823,242.87927,249.44792,253.80887,257.07092,261.98627,266.34723,269.06476,273.42572,278.3757,281.51996,289.16275,296.26105,302.26044,309.40826,313.19995,316.0739,318.94788,326.77185,331.2892,334.7077,338.68054,343.75232,348.2697,351.68817,354.56213,359.6339,364.58392,368.40036,372.24454,377.18762,381.0318,383.77707,388.16574,395.86102,398.33603,401.51987,407.75983,412.9009,417.2965,420.9595,428.77356,433.28104,436.1451,441.09512,445.1264,448.55972,453.09195,457.62418,461.6119,466.69852,471.64853, 
[TimesNewRomanPSMT]|||10.0|||570.68|||150.23999|||for this was, that for the use of the Active Language in the Laboratory of |||474.0254821777344|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||150.23999,154.00893,159.43115,162.72786,166.31958,169.32423,174.52669,177.53134,181.38245,185.51965,192.71991,197.16798,201.07156,203.54655,207.8392,210.97253,216.3037,221.08044,223.83264,228.24013,232.00906,237.43129,240.728,244.56029,247.49365,252.62482,257.02042,261.3606,266.36304,270.2666,274.66223,278.8806,283.71674,287.01346,291.12,294.05334,299.1845,303.5801,307.6797,314.87207,319.3122,322.10895,324.9057,329.90027,334.29587,338.63998,344.8354,349.37753,354.47406,359.5706,364.6671,369.20923,374.30576,378.70135,383.2801,386.00754,390.95755,395.0403,397.9737,403.10486,407.50046,411.8406,418.17957,422.86523,428.10532,433.3454,436.93216,441.61783,444.6601,449.90018,453.48694,458.43695,463.41763,468.25378,471.55048, 
[TimesNewRomanPSMT]|||10.0|||582.68|||150.23999|||Numerical Analysis, 600 words of memory per input station was quite |||474.36199951171875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||150.23999,157.59769,162.75757,170.66965,175.27512,178.78171,181.74377,186.34927,190.95474,193.70694,200.15976,207.35608,212.35458,216.7987,219.59941,224.59792,228.49753,231.29823,235.19785,237.67285,244.08014,248.87173,253.66333,258.61334,264.24048,271.51303,276.58777,280.00922,285.08392,288.93506,295.19977,300.03592,303.33264,309.35974,317.15796,321.6496,329.4478,334.49387,337.8866,342.8366,349.1993,354.2711,358.78845,362.08514,368.39935,371.35352,376.50546,381.6574,386.80936,389.56155,395.9995,400.02286,402.94733,407.5152,410.43967,413.36414,418.4864,423.4364,430.0793,437.20038,441.56924,445.42035,451.54053,456.62714,461.71375,464.60257,467.4914,471.887, 
[TimesNewRomanPSMT]|||10.0|||594.68|||150.23999|||adequate. The time-sharing system requires for each user 2048 words for the |||474.363037109375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||150.23999,154.88507,160.08456,164.72964,169.92911,175.1286,179.77368,182.77536,187.42044,189.89543,193.44061,199.7598,204.98006,209.37566,212.88025,215.75423,218.6282,226.45218,230.96954,234.38802,238.36089,243.43266,247.95003,251.3685,254.24246,259.31424,264.26422,268.0807,271.912,276.8422,280.6735,283.40588,287.78168,295.4839,299.04095,302.46436,306.9867,312.06342,317.14014,320.01904,323.44247,327.96478,331.81592,335.28088,338.97064,344.31366,347.61035,350.88132,355.27197,359.66263,364.05328,369.0033,372.48117,377.51038,381.44067,385.91547,389.21216,392.6415,397.47568,402.30984,407.144,412.09402,415.20065,422.52072,427.64297,431.11194,436.2342,440.0853,443.5206,447.13113,452.39496,455.69165,459.2695,462.28207,467.49243,471.88803, 
[TimesNewRomanPSMT]|||10.0|||606.68|||150.23999|||executive block, and a minimum of 2048 words for the data of a compiler |||474.25408935546875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||150.23999,154.62372,159.56183,163.94556,168.32928,173.2674,176.00772,178.74803,183.68616,188.08176,192.47934,197.5907,200.50427,205.61565,210.1726,215.28398,217.75897,222.23872,226.92836,232.1724,237.12239,241.67838,246.07397,250.3181,258.19553,261.12296,266.24817,269.1756,277.05304,282.17828,289.88046,294.7186,299.43594,302.73267,306.95895,311.7337,316.50848,321.28326,326.23325,330.23877,337.51132,342.58606,346.0075,351.08224,354.93335,359.27847,362.889,368.15283,371.44952,375.35803,378.2914,383.42258,387.81818,392.15833,397.44492,402.17712,405.26593,409.66153,414.47888,419.31503,422.61172,426.71823,431.11383,435.8292,440.3327,445.39062,453.20074,458.25867,461.11877,463.97888,468.4824,471.77908, 
[TimesNewRomanPSMT]|||10.0|||618.68|||150.48|||written as a reentrant subsystem. There is also a limit on the number of users, |||474.3288269042969|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||150.48,157.73572,161.14032,164.00043,166.86053,169.72064,174.22415,179.17415,182.64014,187.12485,190.97594,193.9202,198.3158,201.11948,204.67557,209.33054,213.98553,219.1949,222.20648,225.76256,230.41754,235.62692,238.37912,241.91936,245.84174,250.86302,255.88431,259.8067,264.82797,268.75037,271.57385,276.0407,283.8142,286.28918,289.4394,295.68036,300.8224,305.41006,308.8988,313.29443,316.31985,318.91364,322.76477,325.43973,329.90958,332.73602,336.66138,341.6114,344.63977,349.0354,351.83908,354.5992,357.35934,365.06946,367.8296,370.5818,373.91907,378.9334,383.88342,386.87915,389.81253,394.9437,399.3393,402.239,407.44443,412.64984,420.60745,425.81287,430.4639,433.7606,437.27905,442.1152,445.4119,448.62842,453.6596,457.5919,462.06866,465.44653,469.3788,471.85382, 
[TimesNewRomanPSMT]|||10.0|||630.68|||150.23999|||eight at the present time. As implemented, only the declaring terminal counts |||473.9413757324219|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||150.23999,154.66331,157.44324,162.42096,167.39868,170.15088,173.28027,178.01247,180.76466,183.84059,186.77396,191.90514,196.30074,199.20044,204.27222,207.69069,212.20807,216.18094,220.6983,225.77008,228.52228,231.60019,234.42169,237.2432,245.0147,249.4796,251.9546,255.3602,262.6466,266.4977,269.99933,272.89212,280.7349,285.82547,288.71826,293.25443,301.0972,305.63336,310.72394,313.61673,318.1529,323.24347,325.7185,329.03995,334.05927,339.07855,341.90005,346.85007,349.4399,352.45248,357.66284,362.05844,364.79974,369.84875,374.34335,378.83795,381.68915,386.18375,389.57944,392.43063,397.47964,402.42966,405.8392,408.76862,413.34143,416.81534,424.69476,427.62418,432.75137,437.3242,440.0764,444.49377,449.1141,454.28885,459.4636,464.63834,467.61526,471.46637, 
