@relation vector

@attribute isAbstract numeric
@attribute cap1DicWordNumPer numeric
@attribute isPubNum numeric
@attribute pubNumPer numeric
@attribute isMayName numeric
@attribute dictWordNumPer numeric
@attribute linePos numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isPage numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute isSingleCap numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute affiNumPer numeric
@attribute isKeyWord numeric
@attribute isMonth numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute isCity numeric
@attribute isNote numeric
@attribute cap1NonDicWordNumPer numeric
@attribute isEmail numeric
@attribute isCountry numeric
@attribute classfication_tag {true,false}

@data
0,0.375,0,0,1,0.206452,2,0,0.012903,0,0,0,0,0,0,0.793548,0,0,0,2,0,0,0,0,0,0,31,0,0,0,0.625,0,0,true
1,0.285714,2,0.015625,0,0.273438,8,0,0,0,0,0,0,0,0,0.726563,0,0.015625,0,0,0.015625,0,0,0,0,0,31,0,0,2,0.714286,0,0,true
0,0.333333,3,0.023077,1,0.269231,2,0,0,0,0,0,0,0.005979,0,0.730769,2,0.015385,0,0,0.023077,0,0,0,0,0,28,0,0,2,0.666667,0,0,true
1,0.3125,1,0.004854,2,0.208738,7,0,0.004854,0,0,0,0,0,0,0.791262,2,0.009709,0,1,0.004854,0,0,0,0,0,36,0,0,2,0.6875,0,0,true
1,0.142857,2,0.024691,0,0.246914,7,0,0,0,0,0,0,0,0,0.753086,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0.857143,0,0,true
1,0.125,1,0.008333,0,0.208333,7,0,0,0,0,0,0,0,0,0.791667,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0.875,0,0,true
1,0.285714,0,0,0,0.255814,4,0,0,0,0,0,0,0,0,0.744186,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0.714286,0,0,true
1,0.588235,1,0.005291,3,0.291005,5,0,0,0,0,0,0,0.007188,0.015873,0.708995,1,0.005291,0,0,0.005291,0,0,0,0,3,49,0,0,1,0.411765,0,0,true
2,0.285714,2,0.009852,1,0.197044,13,0,0,0,0,0,0,0,0,0.802956,0,0.009852,0,0,0.019704,0,0,0,0,0,33,0,0,2,0.714286,0,0,true
1,0.555556,1,0.006289,1,0.289308,5,0,0,0,0,0,0,0,0.006289,0.710692,1,0.012579,1,0,0.018868,0,0,0.006289,0,1,39,0,0,2,0.444444,0,0,true
1,0.25,2,0.014815,0,0.192593,6,0,0,0,0,0,0,0,0,0.807407,0,0.007407,0,0,0.007407,0,0,0,0,0,23,0,0,1,0.75,0,0,true
1,0.4,1,0.011905,0,0.25,9,0,0,0,0,0,0,0,0,0.75,0,0.02381,0,0,0.011905,0,0,0,0,0,19,0,0,2,0.6,0,0,true
1,0.111111,0,0,0,0.344828,4,0,0,0,0,0,0,0,0,0.655172,0,0.017241,0,0,0.008621,0,0,0,0,0,36,0,0,2,0.888889,0,0,true
1,0.363636,2,0.024096,0,0.373494,6,0,0,0,0,0,0,0,0,0.626506,0,0.024096,0,0,0,0,0,0,0,0,28,0,0,2,0.636364,0,0,true
1,0.315789,2,0.008065,1,0.306452,14,0,0,0,0,0,0,0,0,0.693548,1,0.024194,0,0,0.012097,0,0,0,0,0,69,0,0,6,0.684211,0,0,true
1,0.6,1,0.009174,0,0.165138,4,0,0,0,0,0,0,0,0,0.834862,0,0.018349,0,0,0.009174,0,0,0,0,0,15,0,0,2,0.4,0,0,true
1,0.333333,1,0.027027,0,0.351351,4,0,0,0,0,0,0,0,0,0.648649,0,0.054054,0,0,0.027027,0,0,0,0,0,10,0,0,2,0.666667,0,0,true
1,0.166667,2,0.015873,4,0.277778,4,0,0,6,0,0,0,0,0.007937,0.722222,0,0.02381,1,0,0,0,0,0.007937,0,1,23,0,0,3,0.833333,0,0,true
1,0.166667,0,0,3,0.314465,6,0,0,0,0,0,0,0,0.012579,0.685535,0,0,0,0,0.006289,0,0,0,0,2,45,0,0,0,0.833333,0,0,true
1,0.555556,2,0.033333,2,0.233333,7,0,0,0,0,0,0,0,0,0.766667,0,0.016667,0,0,0.016667,0,0,0,0,0,9,0,0,1,0.444444,0,0,true
1,0.1,1,0.006803,0,0.176871,5,0,0,0,0,0,0,0.008761,0,0.823129,0,0.006803,0,0,0.006803,0,0,0,0,0,24,0,0,1,0.9,0,0,true
1,0.15,0,0,2,0.27381,6,0,0,0,0,0,0,0.001567,0,0.72619,0,0.007937,2,0,0.003968,0,0,0.007937,0,0,63,0,0,2,0.85,0,0,true
1,0.2,1,0.004926,2,0.20197,5,0,0,0,0,0,0,0,0,0.79803,0,0.009852,0,0,0.009852,0,0,0,0,0,34,0,0,2,0.8,0,0,true
1,0.347826,2,0.013605,1,0.231293,8,1,0,0,0,0,0,0,0,0.768707,0,0.020408,2,0,0.013605,0,0,0.013605,0,0,29,0,1,3,0.652174,0,0,true
0,0,1,0.006897,0,0.193103,7,0,0,0,0,0,0,0,0,0.806897,0,0.013793,0,0,0.006897,0,0,0,0,0,26,0,0,2,1,0,0,true
1,0.333333,4,0.018519,0,0.208333,4,0,0,0,0,0,0,0,0,0.791667,0,0.037037,0,0,0.027778,0,0,0,0,0,36,0,0,8,0.666667,0,0,true
1,0.133333,0,0,1,0.24359,4,0,0,0,0,0,0,0,0.00641,0.75641,0,0.019231,0,0,0.012821,0,0,0,0,1,28,0,3,3,0.866667,0,0,true
1,0.25,0,0,1,0.216667,9,0,0,0,0,0,0,0.001462,0,0.783333,0,0,0,0,0.008333,0,1,0,0,0,22,0.008333,0,0,0.75,0,0,true
1,0.5,0,0,5,0.296296,5,0,0,0,0.012346,0,0,0.002364,0.012346,0.703704,0,0.024691,2,0,0,0,0,0.024691,0,1,16,0,0,2,0.5,0,0,true
1,0.333333,0,0,1,0.253731,6,0,0,0,0.014925,0,0,0.002545,0,0.746269,0,0.029851,1,0,0,0,0,0.014925,0,0,13,0,0,2,0.666667,0,0,true
1,0.470588,1,0.004082,2,0.232653,5,0,0,0,0,0,0,0,0,0.767347,6,0.008163,0,0,0.016327,0,0,0,0,0,43,0,0,2,0.529412,0,0,true
1,0.185185,2,0.00692,5,0.273356,7,0,0.00346,0,0,0,0,0,0,0.726644,0,0.020761,4,1,0.00692,0,0,0.013841,0,0,64,0,0,6,0.814815,0,0,true
1,0.333333,0,0,0,0.375,5,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0.666667,0,0,true
1,0.333333,0,0,0,0.171429,6,0,0,0,0,0,0,0,0,0.828571,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.666667,0,0,true
1,0.333333,0,0,2,0.23741,6,0,0,0,0,0,0,0,0,0.76259,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0.666667,0,0,true
1,0.5,4,0.035088,0,0.22807,13,0,0.017544,0,0,0,0,0,0,0.77193,1,0.017544,0,2,0.017544,0,0,0,0,0,17,0,0,2,0.5,0,0,true
1,0.75,0,0,0,0.174312,9,0,0,0,0,0,0,0,0,0.825688,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0.25,0,0,true
0,0.166667,1,0.006803,1,0.258503,4,0,0,0,0,0,0,0,0,0.741497,0,0.068027,1,0,0.047619,0,0,0.006803,0,0,33,0,0,10,0.833333,0,0,true
1,0.090909,0,0,0,0.170732,2,0,0,0,0,0,0,0,0,0.829268,0,0.014634,0,0,0,0,0,0,0,0,31,0,0,3,0.909091,0,0,true
1,0.2,2,0.015385,4,0.3,7,0,0,0,0.007692,0,0,0.002766,0.015385,0.7,1,0.015385,0,0,0.015385,0,0,0,0,2,31,0,0,2,0.8,0,0,true
1,0.333333,2,0.010204,3,0.27551,12,0,0,6,0,0,0,0.000992,0.010204,0.72449,0,0.02551,1,0,0.015306,0,0,0.005102,0,2,40,0,0,5,0.666667,0,0,true
1,0.2,1,0.015625,0,0.203125,2,0,0,0,0,0,0,0.003003,0,0.796875,1,0,0,0,0.015625,0,0,0,0,0,9,0,0,0,0.8,0,0,true
1,0.4,0,0,0,0.241935,4,0,0,0,0,0,0,0,0,0.758065,1,0.016129,1,0,0.016129,0,0,0.016129,0,0,11,0,0,1,0.6,0,0,true
1,0.117647,1,0.004902,2,0.166667,5,0,0,1,0,0,0,0,0.004902,0.833333,0,0.019608,2,0,0.004902,0,0,0.009804,0,1,27,0,0,4,0.882353,0,0,true
1,0.333333,0,0,0,0.227941,6,0,0,0,0,0,0,0,0,0.772059,1,0,0,0,0.007353,0,0,0,0,0,28,0,0,0,0.666667,0,0,true
1,0.125,0,0,0,0.27673,6,0,0,0,0,0,0,0.003191,0,0.72327,0,0.006289,0,0,0.006289,0,0,0,0,0,41,0,0,1,0.875,0,0,true
1,0.5,1,0.047619,0,0.333333,16,0,0,0,0,0,0,0.008197,0,0.666667,1,0.142857,0,0,0,0,0,0,0,0,3,0,0,3,0.5,0,0,true
1,0.25,0,0,1,0.347826,7,0,0,0,0,0,0,0.003906,0,0.652174,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0.75,0,0,true
0,0.285714,0,0,0,0.280702,2,0,0,0,0,0,0,0,0,0.719298,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0.714286,0,0,true
1,0.6,0,0,4,0.238298,2,0,0,0,0.017021,0,0,0.007471,0,0.761702,12,0,0,0,0,0,0,0,0,0,39,0,1,0,0.4,0,0,true
1,0.111111,0,0,0,0.238806,6,0,0,0,0,0,0,0.000935,0,0.761194,1,0,0,0,0.004975,0,0,0,0,0,45,0,0,0,0.888889,0,0,true
1,0.076923,1,0.008403,0,0.218487,6,0,0,0,0,0,0,0,0,0.781513,0,0.05042,2,0,0.008403,0,0,0.016807,0,0,20,0,0,6,0.923077,0,0,true
1,0.230769,0,0,3,0.282297,9,0,0,0,0,0,0,0,0.004785,0.717703,2,0.009569,0,0,0,0,0,0,0,1,51,0,0,2,0.769231,0,0,true
1,0.333333,0,0,0,0.344828,4,0,0,0,0,0,0,0,0,0.655172,0,0.068966,0,0,0,0,0,0,0,0,7,0,0,2,0.666667,0,0,true
1,0.318182,0,0,0,0.294118,5,2,0.005348,0,0,0,0,0,0,0.705882,3,0.010695,1,1,0,0,0,0.005348,0,0,49,0,0,2,0.681818,0,0,true
1,0.214286,0,0,6,0.240385,5,0,0.012821,2,0,0,0,0,0,0.759615,1,0.016026,2,4,0.003205,0,0,0.00641,0,0,57,0,0,5,0.785714,0,0,true
0,0.142857,1,0.017241,0,0.172414,2,0,0,0,0,0,0,0,0,0.827586,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.857143,0,0,true
0,0,0,0,1,0.291139,2,0,0,0,0,0,0,0,0.012658,0.708861,0,0.025316,0,0,0.012658,0,0,0,0,1,19,0,0,2,1,0,0,true
1,0.227273,6,0.032086,0,0.26738,6,0,0,0,0.032086,0,0,0.034446,0,0.73262,0,0.080214,3,0,0.032086,0,0,0.016043,0,0,34,0,1,15,0.772727,0,0,true
1,0.25,0,0,1,0.166667,6,0,0,0,0,0,0,0,0,0.833333,0,0.022222,2,0,0,0,0,0.022222,0,0,11,0,0,2,0.75,0,0,true
0,0.173913,3,0.018072,2,0.259036,6,0,0.006024,0,0,0,0,0.001799,0,0.740964,0,0.024096,0,1,0.012048,0,0,0,0,0,35,0,0,4,0.826087,0,0,true
1,0.571429,1,0.009091,1,0.263636,4,0,0,0,0,0,0,0,0,0.736364,0,0.018182,0,0,0.009091,0,0,0,0,0,25,0,0,2,0.428571,0,0,true
1,0.333333,1,0.005747,1,0.235632,7,0,0,0,0,0,0,0.00211,0,0.764368,2,0.005747,0,0,0.005747,0,0,0,0,0,36,0,0,1,0.666667,0,0,true
