@relation vector

@attribute isAbstract numeric
@attribute isCity numeric
@attribute cap1DicWordNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute dictWordNumPer numeric
@attribute isPubNum numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isPage numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute pubNumPer numeric
@attribute isSingleCap numeric
@attribute isMayName numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute isMonth numeric
@attribute isKeyWord numeric
@attribute affiNumPer numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute linePos numeric
@attribute isNote numeric
@attribute isCountry numeric
@attribute isEmail numeric
@attribute cap1NonDicWordNumPer numeric
@attribute classfication_tag {true,false}

@data
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,true
0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,1,true
0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,1,true
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,1,true
0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,true
0,0,0,0.5,0.5,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,true
0,0,0,0.5,0.5,0,0,0,0,0,0,0,0.057692,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,true
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,1,true
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,1,true
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,1,true
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,1,true
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,1,true
0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,true
0,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,true
0,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,1,true
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,1,true
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,1,true
0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,true
0,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,true
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,1,true
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,true
0,0,0,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,1,true
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,true
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,1,true
0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,true
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,1,true
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,true
0,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,true
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,1,true
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,1,true
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,true
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,1,true
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,true
0,0,0.176471,0.736842,0.263158,4,0,0.005263,0,0.010526,0,0,0.007767,0.005263,0.021053,0,5,0.036842,2,1,0.021053,0,0,1,0,0.010526,35,0,14,7,0,0,0.823529,false
1,0,0.375,0.805195,0.194805,0,0,0,0,0,0,0,0,0,0,2,0,0.012987,0,0,0,0,0,0,0,0,11,0,4,1,0,0,0.625,false
1,0,0.2,0.739437,0.260563,2,0,0,0,0.007042,0,0,0.013269,0,0.014085,0,0,0.035211,1,0,0.007042,0,0,0,0,0.007042,31,0,6,5,0,0,0.8,false
0,0,0.222222,0.824818,0.175182,1,0,0,0,0,0,0,0.004969,0,0.007299,1,1,0.029197,1,0,0.007299,0,0,0,0,0.007299,18,0,3,4,0,0,0.777778,false
1,0,0.444444,0.770833,0.229167,1,0,0.006944,0,0,0,0,0,0,0.006944,0,5,0.006944,0,1,0.006944,0,0,0,0,0,26,0,4,1,0,0,0.555556,false
1,0,0.166667,0.735849,0.264151,1,0,0,0,0,0,0,0.001656,0,0.009434,0,0,0.009434,0,0,0.037736,0,0,0,0,0,23,0,4,1,0,0,0.833333,false
1,0,0.333333,0.783582,0.216418,1,0,0,0,0,0,0,0,0,0.007463,0,0,0.014925,0,0,0.007463,0,0,0,0,0,26,0,5,2,0,0,0.666667,false
1,0,0.5,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7,0,0,0,0.5,false
1,0,0.181818,0.770642,0.229358,3,0,0,0,0,0,0,0.00158,0,0.013761,0,0,0.045872,2,0,0.013761,0,0,0,0,0.009174,37,0,6,10,0,0,0.818182,false
0,0,0,0.8,0.2,1,0,0.00625,0,0,0,0,0,0.00625,0.00625,0,7,0.025,0,1,0.03125,0,0,1,0,0,20,0,5,4,0,0,1,false
1,0,0.761905,0.692623,0.307377,0,0,0,0,0,1,0,0.004766,0,0,2,0,0,0,0,0.032787,0,0,0,0,0,63,0,5,0,0,0,0.238095,false
1,0,0.375,0.775401,0.224599,0,0,0,0,0,0,0,0,0,0,1,6,0.010695,2,0,0,0,0,0,0,0.010695,32,0,5,2,0,0,0.625,false
1,0,0.375,0.771429,0.228571,1,0,0.009524,0,0,0,0,0,0,0.009524,1,1,0.009524,0,1,0.009524,0,0,0,0,0,20,0,6,1,0,0,0.625,false
1,1,0.1,0.759124,0.240876,1,0,0,0,0.014599,0,0,0.004914,0,0.007299,0,0,0.007299,0,0,0.007299,0,0,0,0,0,30,0,5,1,0,0,0.9,false
1,0,0.538462,0.6625,0.3375,0,0,0,0,0.05,0,0,0.025761,0,0,1,4,0.0125,0,0,0,0,0,0,0,0,20,0,5,1,0,0,0.461538,false
1,0,0.351351,0.779661,0.220339,0,0,0,0,0,0,0,0,0,0,5,1,0.008475,0,0,0.004237,0,0,0,0,0,42,0,5,2,0,0,0.648649,false
1,0,0.125,0.814815,0.185185,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,1,0,0,0,0,0,0,0.018519,8,0,4,1,0,0,0.875,false
1,0,0.333333,0.794872,0.205128,0,0,0,0,0.012821,0,0,0.027778,0,0,1,0,0.012821,0,0,0,0,0,0,0,0,13,0,3,1,0,0,0.666667,false
1,0,0.111111,0.748299,0.251701,1,0,0,0,0,0,0,0,0,0.006803,0,0,0.013605,0,0,0.006803,0,0,0,0,0,34,0,4,2,0,0,0.888889,false
0,0,0.333333,0.709091,0.290909,0,0,0,0,0,0,0,0.006329,0,0,1,0,0.018182,0,0,0,0,0,0,0,0,14,0,4,1,0,0,0.666667,false
1,0,0.615385,0.696113,0.303887,0,0,0,0,0,0,0,0,0.003534,0,3,8,0.031802,0,0,0.007067,0,0,1,0,0,65,0,8,9,0,0,0.384615,false
1,0,0.363636,0.810811,0.189189,2,0,0,0,0,0,0,0,0,0.013514,1,1,0.013514,2,0,0.006757,0,0,0,0,0.013514,20,0,5,2,0,0,0.636364,false
0,0,0.125,0.756098,0.243902,1,0,0,0,0,0,0,0,0,0.012195,0,0,0.02439,0,0,0.012195,0,0,0,0,0,18,0,2,2,0,0,0.875,false
1,0,0.428571,0.788018,0.211982,1,0,0,0,0.004608,0,0,0.003123,0,0.004608,0,1,0.004608,0,0,0.009217,0,0,0,0,0,42,0,5,1,0,0,0.571429,false
1,0,0.222222,0.770115,0.229885,1,0,0,0,0,0,0,0,0,0.011494,0,1,0.034483,0,0,0.011494,0,0,0,0,0,16,0,5,3,0,0,0.777778,false
1,3,0.315789,0.709924,0.290076,0,0,0.007634,0,0,0,0,0,0,0,0,1,0.007634,1,1,0,0,0,0,0,0.007634,31,0,3,1,0,0,0.684211,false
1,0,0.217391,0.795848,0.204152,0,0,0,0,0,0,0,0.004768,0,0,0,3,0.010381,0,0,0.00346,0,0,0,0,0,55,0,8,3,0,0,0.782609,false
1,0,0.111111,0.863248,0.136752,0,0,0,0,0,0,0,0.003125,0,0,0,0,0,0,0,0.008547,0,0,0,0,0,14,0,5,0,0,0,0.888889,false
1,0,0.3125,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,9,0,0,0,0.6875,false
1,0,0.285714,0.765957,0.234043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010638,0,0,0,0,0,20,0,2,0,0,0,0.714286,false
1,0,0.25,0.701493,0.298507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029851,0,0,0,0,0,17,0,5,0,0,0,0.75,false
1,0,0.518519,0.732026,0.267974,1,0,0,0,0,0,0,0,0,0.006536,10,2,0.006536,0,0,0.013072,0,0,0,0,0,26,0,4,1,0,0,0.481481,false
1,0,0.428571,0.704433,0.295567,2,0,0,0,0,0,0,0.000811,0.004926,0.009852,1,1,0.004926,0,0,0.004926,0,0,1,0,0,55,0,6,1,0,0,0.571429,false
1,0,0.222222,0.774566,0.225434,1,0,0,0,0,0,0,0,0,0.00578,0,0,0.00578,0,0,0.011561,0,0,0,0,0,36,0,3,1,0,0,0.777778,false
1,0,0.375,0.71,0.29,3,0,0,0,0,0,0,0,0,0.03,2,0,0.02,0,0,0.02,0,0,0,0,0,23,0,2,2,0,0,0.625,false
1,0,0.333333,0.794872,0.205128,1,0,0,0,0,0,0,0,0,0.012821,0,0,0.012821,0,0,0.012821,0,0,0,0,0,14,0,5,1,0,0,0.666667,false
1,0,0.25,0.753425,0.246575,1,0,0,0,0,0,0,0,0,0.006849,0,0,0.013699,1,0,0,0,0,0,0,0.006849,33,0,4,2,0,0,0.75,false
0,0,0.1,0.809302,0.190698,1,0,0,0,0,0,0,0.001783,0,0.004651,0,1,0.009302,0,0,0.004651,0,0,0,0,0,38,0,4,2,0,0,0.9,false
1,0,0.125,0.697802,0.302198,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,51,0,7,0,0,0,0.875,false
1,0,0.1875,0.761719,0.238281,1,0,0.003906,0,0,0,0,0,0,0.003906,2,1,0.011719,0,1,0.007813,0,0,0,0,0,53,0,6,3,0,0,0.8125,false
1,0,0.333333,0.689394,0.310606,1,0,0,0,0,0,0,0,0,0.007576,0,0,0.007576,1,0,0,0,0,0,0,0.007576,38,0,7,1,0,0,0.666667,false
1,0,0.181818,0.776978,0.223022,2,0,0,0,0,0,0,0,0,0.014388,0,3,0.05036,0,0,0.007194,0,0,0,0,0,19,0,6,7,0,0,0.818182,false
1,0,0.4,0.722628,0.277372,0,0,0,0,0.007299,0,0,0.003856,0,0,3,0,0.007299,0,0,0,0,0,0,0,0,33,0,6,1,0,0,0.6,false
1,0,0.142857,0.732394,0.267606,1,0,0,0,0.021127,0,0,0.011084,0,0.007042,1,1,0.007042,0,0,0,0,0,0,0,0,33,0,5,1,0,0,0.857143,false
1,0,0.222222,0.762162,0.237838,2,0,0.005405,0,0,0,0,0.001125,0,0.010811,2,3,0.016216,0,1,0.016216,0,0,0,0,0,34,0,2,3,0,0,0.777778,false
1,0,0.058824,0.797546,0.202454,1,0,0,0,0,0,0,0,0,0.006135,0,1,0.01227,1,0,0.006135,0,0,0,0,0.006135,29,0,4,2,0,0,0.941176,false
1,0,0.428571,0.612676,0.387324,3,0,0,0,0,0,0,0,0,0.021127,1,2,0.06338,4,0,0,0,0,0,0,0.028169,40,0,3,9,0,0,0.571429,false
1,0,0.1,0.684685,0.315315,0,0,0,1,0,0,0,0.003413,0,0,0,0,0.009009,1,0,0.009009,0,0,0,0,0.009009,31,0,3,1,0,0,0.9,false
1,0,0.2,0.692308,0.307692,1,0,0,0,0,0,0,0,0,0.012821,0,2,0.025641,1,0,0.012821,0,0,0,0,0.012821,19,0,4,2,0,0,0.8,false
1,0,0.157895,0.729167,0.270833,2,0,0,0,0,0,0,0,0,0.013889,0,0,0.013889,0,0,0.027778,0,0,0,0,0,34,0,6,2,0,0,0.842105,false
1,0,0.428571,0.772277,0.227723,3,0,0,0,0,0,0,0,0.009901,0.029703,0,2,0.029703,0,0,0,0,0,1,0,0,15,0,10,3,0,0,0.571429,false
1,0,0.166667,0.78341,0.21659,5,0,0.018433,0,0,0,0,0,0,0.023041,0,2,0.009217,0,4,0.004608,0,0,0,0,0,37,0,9,2,0,0,0.833333,false
1,0,0.363636,0.727778,0.272222,1,0,0,0,0.022222,0,0,0.010551,0,0.005556,0,0,0.027778,4,0,0.011111,0,0,0,0,0.022222,42,0,13,5,0,0,0.636364,false
1,0,0.125,0.857143,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0.875,false
0,0,0.363636,0.742081,0.257919,0,0,0.004525,0,0,0,0,0,0,0,2,2,0.0181,2,1,0,0,0,0,0,0.00905,49,0,7,4,0,0,0.636364,false
1,0,0.333333,0.772727,0.227273,1,0,0,0,0,0,0,0,0,0.007576,0,2,0.022727,2,0,0.007576,0,0,0,0,0.015152,25,0,6,3,0,0,0.666667,false
1,0,0.304348,0.753247,0.246753,1,0,0.012987,0,0,0,0,0,0,0.006494,0,1,0.012987,0,2,0.006494,0,0,0,0,0,33,0,6,2,0,0,0.695652,false
0,0,0.111111,0.716495,0.283505,1,0,0,0,0.005155,0,0,0.004766,0,0.005155,0,3,0.020619,0,0,0.005155,0,0,0,0,0,48,0,3,4,0,0,0.888889,false
1,0,0.238095,0.766355,0.233645,5,0,0,0,0,0,0,0,0,0.046729,0,1,0.009346,0,0,0.018692,0,0,0,0,0,17,0,5,1,0,0,0.761905,false
1,0,0.315789,0.773196,0.226804,1,0,0,0,0,0,0,0.001017,0,0.005155,2,0,0.015464,0,0,0.005155,0,0,0,0,0,38,0,5,3,0,0,0.684211,false
1,0,0.230769,0.778689,0.221311,0,0,0,0,0,0,0,0,0,0,2,0,0.008197,0,0,0.008197,0,0,0,0,0,22,0,5,1,0,0,0.769231,false
1,0,0.333333,0.767123,0.232877,0,0,0,0,0,0,0,0.004785,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,4,0,0,0,0.666667,false
1,1,0.058824,0.792899,0.207101,0,0,0,0,0,0,0,0,0,0,0,0,0.005917,1,0,0,0,0,0,0,0.005917,32,0,6,1,0,0,0.941176,false
0,0,0.551724,0.748344,0.251656,4,0,0,0,0.009934,0,0,0.009174,0,0.013245,11,6,0.009934,0,0,0.003311,0,0,0,0,0,53,0,8,3,0,0,0.448276,false
1,0,0.285714,0.710843,0.289157,1,0,0,0,0,0,0,0,0,0.006024,0,0,0.03012,1,0,0.012048,0,0,0,0,0.006024,42,0,6,5,0,0,0.714286,false
1,0,0.307692,0.776923,0.223077,0,0,0,0,0,0,0,0,0,0,0,0,0.007692,0,0,0.015385,0,0,0,0,0,25,0,9,1,0,0,0.692308,false
1,0,0.3,0.688406,0.311594,0,0,0,0,0.007246,0,0,0.001364,0,0,2,1,0.007246,0,0,0.014493,0,0,0,0,0,37,0,8,1,0,0,0.7,false
1,0,0.105263,0.76506,0.23494,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,35,0,3,0,0,0,0.894737,false
1,0,0.347826,0.76875,0.23125,0,0,0.00625,0,0.009375,0,0,0.005323,0,0,15,0,0.003125,0,2,0.003125,0,0,0,0,0,54,0,3,1,0,0,0.652174,false
2,0,0.4,0.737374,0.262626,1,0,0.003367,0,0,0,0,0,0,0.003367,1,2,0.020202,2,1,0.003367,0,0,0,0,0.006734,65,0,8,6,0,0,0.6,false
0,0,0.083333,0.781457,0.218543,0,0,0,0,0,0,0,0,0,0,0,0,0.019868,2,0,0,0,0,0,0,0.013245,30,0,8,3,0,0,0.916667,false
1,0,0.125,0.843972,0.156028,1,0,0,0,0,0,0,0.013493,0,0.007092,0,1,0.021277,2,0,0.007092,0,0,0,0,0.014184,17,0,6,3,0,0,0.875,false
1,0,0.571429,0.714286,0.285714,1,0,0,0,0,0,0,0,0,0.007519,2,1,0.015038,0,0,0.007519,0,0,0,0,0,32,0,3,2,0,0,0.428571,false
1,0,0.333333,0.78481,0.21519,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,6,0,0,0,0.666667,false
1,0,0.444444,0.699422,0.300578,1,0,0.00578,0,0,0,0,0.004115,0.00578,0.00578,1,2,0.028902,1,1,0.00578,0,0,1,0,0.00578,45,0,7,5,0,0,0.555556,false
1,0,0.352941,0.714286,0.285714,2,0,0,0,0.017857,0,0,0.003252,0,0.017857,2,1,0.017857,0,0,0.017857,0,0,0,0,0,26,0,5,2,0,0,0.647059,false
1,0,0.208333,0.784091,0.215909,0,0,0,0,0,0,0,0.010309,0,0,0,1,0.011364,2,0,0,0,0,0,0,0.011364,34,0,3,2,0,0,0.791667,false
1,0,0.4,0.773684,0.226316,1,0,0,0,0,0,0,0,0,0.005263,1,1,0.015789,2,0,0.010526,0,0,0,0,0.010526,36,0,9,3,0,0,0.6,false
1,0,0.214286,0.754237,0.245763,1,0,0,0,0,0,0,0,0,0.008475,0,1,0.008475,0,0,0.008475,0,0,0,0,0,26,0,12,1,0,0,0.785714,false
1,1,0.6,0.723077,0.276923,2,0,0,0,0,0,0,0,0,0.030769,1,0,0.046154,2,0,0.030769,0,0,0,0,0.030769,10,0,6,3,0,0,0.4,false
1,1,0.142857,0.734694,0.265306,0,0,0,0,0,0,0,0,0,0,0,0,0.010204,0,0,0,0,0,0,0,0,23,0,5,1,0,0,0.857143,false
1,1,0.25,0.743017,0.256983,1,0,0,0,0.005587,0,0,0.002947,0,0.005587,0,1,0.005587,0,0,0.005587,0,0,0,0,0,42,0,4,1,0,0,0.75,false
1,0,0.571429,0.712644,0.287356,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,0.428571,false
1,0,0.190476,0.73224,0.26776,4,0,0,0,0,0,0,0.010989,0.005464,0.021858,0,1,0.027322,1,0,0.010929,0,0,1,0,0.005464,41,0,6,5,0,0,0.809524,false
0,0,0.375,0.793548,0.206452,0,0,0.012903,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,31,0,2,0,0,0,0.625,false
1,0,0.285714,0.726563,0.273438,2,0,0,0,0,0,0,0,0,0.015625,0,0,0.015625,0,0,0.015625,0,0,0,0,0,31,0,8,2,0,0,0.714286,false
0,0,0.333333,0.730769,0.269231,3,0,0,0,0,0,0,0.005979,0,0.023077,2,1,0.015385,0,0,0.023077,0,0,0,0,0,28,0,2,2,0,0,0.666667,false
1,0,0.3125,0.791262,0.208738,1,0,0.004854,0,0,0,0,0,0,0.004854,2,2,0.009709,0,1,0.004854,0,0,0,0,0,36,0,7,2,0,0,0.6875,false
1,0,0.142857,0.753086,0.246914,2,0,0,0,0,0,0,0,0,0.024691,0,0,0,0,0,0,0,0,0,0,0,17,0,7,0,0,0,0.857143,false
1,0,0.125,0.791667,0.208333,1,0,0,0,0,0,0,0,0,0.008333,0,0,0,0,0,0,0,0,0,0,0,23,0,7,0,0,0,0.875,false
1,0,0.285714,0.744186,0.255814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,0,0,0,0.714286,false
1,0,0.588235,0.708995,0.291005,1,0,0,0,0,0,0,0.007188,0.015873,0.005291,1,3,0.005291,0,0,0.005291,0,0,3,0,0,49,0,5,1,0,0,0.411765,false
2,0,0.285714,0.802956,0.197044,2,0,0,0,0,0,0,0,0,0.009852,0,1,0.009852,0,0,0.019704,0,0,0,0,0,33,0,13,2,0,0,0.714286,false
1,0,0.555556,0.710692,0.289308,1,0,0,0,0,0,0,0,0.006289,0.006289,1,1,0.012579,1,0,0.018868,0,0,1,0,0.006289,39,0,5,2,0,0,0.444444,false
1,0,0.25,0.807407,0.192593,2,0,0,0,0,0,0,0,0,0.014815,0,0,0.007407,0,0,0.007407,0,0,0,0,0,23,0,6,1,0,0,0.75,false
1,0,0.4,0.75,0.25,1,0,0,0,0,0,0,0,0,0.011905,0,0,0.02381,0,0,0.011905,0,0,0,0,0,19,0,9,2,0,0,0.6,false
1,0,0.111111,0.655172,0.344828,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0.008621,0,0,0,0,0,36,0,4,2,0,0,0.888889,false
1,0,0.363636,0.626506,0.373494,2,0,0,0,0,0,0,0,0,0.024096,0,0,0.024096,0,0,0,0,0,0,0,0,28,0,6,2,0,0,0.636364,false
1,0,0.315789,0.693548,0.306452,2,0,0,0,0,0,0,0,0,0.008065,1,1,0.024194,0,0,0.012097,0,0,0,0,0,69,0,14,6,0,0,0.684211,false
1,0,0.6,0.834862,0.165138,1,0,0,0,0,0,0,0,0,0.009174,0,0,0.018349,0,0,0.009174,0,0,0,0,0,15,0,4,2,0,0,0.4,false
1,0,0.333333,0.648649,0.351351,1,0,0,0,0,0,0,0,0,0.027027,0,0,0.054054,0,0,0.027027,0,0,0,0,0,10,0,4,2,0,0,0.666667,false
