isAbstract,cap1DicWordNumPer,nonDictWordNumPer,dictWordNumPer,isPubNum,isState,addrNumPer,isPage,digitNumPer,isPostCode,isIntro,singleDigitNumPer,dateNumPer,pubNumPer,isSingleCap,isMayName,noteNumPer,isAffi,isAddr,degreeNumPer,isURL,isPhone,isMonth,isKeyWord,affiNumPer,isPrep,phoneNumPer,isCity,isNote,isCountry,isEmail,cap1NonDicWordNumPer,classfication_tag
0,0.166666666667,0.833333333333,0.166666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.833333333333,true
0,0.714285714286,0.285714285714,0.714285714286,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.142857142857,1,0,0.0,0,0,0,0,0.142857142857,2,0.0,1,1,0,0,0.285714285714,true
0,0.125,0.75,0.25,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.875,true
0,0.25,0.75,0.25,0,0,0.0,0,0.0,0,0,0.129032258065,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.75,true
0,0.285714285714,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.714285714286,true
0,0.25,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.75,true
0,0.5,0.6,0.4,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.5,true
0,0.166666666667,0.833333333333,0.166666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.833333333333,true
0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.0,true
0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.0,true
0,0.166666666667,0.8,0.2,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.833333333333,true
0,0.4,0.6,0.4,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.6,true
0,0.2,0.6,0.4,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.8,true
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.333333333333,0,0,0.166666666667,0,0,0,0,0.0,1,0.0,0,2,0,0,0.5,true
0,0.0,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,1.0,true
0,0.333333333333,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.666666666667,true
0,0.2,0.6,0.4,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.8,true
0,0.8,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,5,0.0,0,0,0,0,0.2,true
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.5,true
0,0.25,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.75,true
0,0.428571428571,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.571428571429,true
0,0.25,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.75,true
0,0.4,0.6,0.4,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.6,true
0,0.5,0.6,0.4,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,4,0.0,0,0,0,0,0.5,true
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,3,0.0,0,0,0,0,0.5,true
0,0.375,0.555555555556,0.444444444444,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,3,0.0,0,0,0,0,0.625,true
0,0.333333333333,0.571428571429,0.428571428571,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.666666666667,true
1,0.5,0.4,0.6,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.5,true
0,0.428571428571,0.571428571429,0.428571428571,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,3,0.0,0,0,0,0,0.571428571429,true
0,0.428571428571,0.428571428571,0.571428571429,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,3,0.0,0,0,0,0,0.571428571429,true
0,0.142857142857,0.888888888889,0.111111111111,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.857142857143,true
0,0.4,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.6,true
0,0.333333333333,0.769230769231,0.230769230769,0,0,0.0,0,0.0,0,0,0.0,0.0769230769231,0.0,1,0,0.0,0,0,0.0,0,0,1,0,0.0,1,0.0,0,0,0,0,0.666666666667,true
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.5,true
0,0.0,0.857142857143,0.142857142857,0,0,0.0,0,0.0,0,0,0.0,0.142857142857,0.0,0,1,0.0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,0,0,1.0,true
0,0.2,0.833333333333,0.166666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.8,true
0,0.166666666667,0.8,0.2,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.833333333333,true
0,0.4,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.6,true
0,0.111111111111,0.875,0.125,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.888888888889,true
0,0.428571428571,0.375,0.625,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,5,0.0,0,0,0,0,0.571428571429,true
0,0.285714285714,0.75,0.25,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.714285714286,true
0,0.4,0.4,0.6,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,3,0.0,0,0,0,0,0.6,true
0,0.2,0.75,0.25,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.8,true
0,0.2,0.8,0.2,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.8,true
0,0.25,0.714285714286,0.285714285714,0,0,0.0,0,0.0,0,0,0.0204081632653,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.75,true
0,0.2,0.833333333333,0.166666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.8,true
0,0.75,0.4,0.6,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.25,true
0,0.5,0.4,0.6,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,true
0,0.0,0.857142857143,0.142857142857,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,1.0,true
0,0.2,0.833333333333,0.166666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.8,true
0,0.142857142857,0.75,0.25,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.857142857143,true
0,0.2,0.6,0.4,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.8,true
0,0.111111111111,0.9,0.1,0,0,0.0,0,0.1,0,0,0.0888888888889,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.888888888889,true
0,0.5,0.4,0.6,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.2,1,0,0.0,0,0,0,0,0.2,2,0.0,0,1,0,0,0.5,true
0,0.25,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.75,true
0,0.428571428571,0.571428571429,0.428571428571,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,3,0.0,0,0,0,0,0.571428571429,true
0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.0,true
0,0.333333333333,0.714285714286,0.285714285714,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.666666666667,true
0,0.375,0.571428571429,0.428571428571,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,3,0.0,0,0,0,0,0.625,true
0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.0,true
0,0.25,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.75,true
0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.333333333333,0,0,0.0,0,0,0,0,0.0,2,0.0,0,1,0,0,0.5,true
0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.0,true
0,0.0,0.9,0.1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,1.0,true
0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.0,true
0,0.4,0.6,0.4,0,0,0.2,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.6,true
0,0.5,0.2,0.8,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,4,0.0,0,0,0,0,0.5,true
0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.0,true
0,0.125,0.888888888889,0.111111111111,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.875,true
0,0.5,0.2,0.8,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,4,0.0,0,0,0,0,0.5,true
0,0.5,0.75,0.25,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.125,0,0,0.0,0,0,0,0,0.0,2,0.0,0,1,0,0,0.5,true
0,0.4,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,3,0.0,0,0,0,0,0.6,true
0,0.4,0.6,0.4,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.6,true
0,0.4,0.6,0.4,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.6,true
0,0.166666666667,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.833333333333,true
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.5,true
0,0.285714285714,0.714285714286,0.285714285714,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.714285714286,true
0,0.4,0.6,0.4,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.2,0,0,0,0,0.0,1,0.0,0,0,0,0,0.6,true
0,0.2,0.8,0.2,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.8,true
0,0.0,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,1.0,true
0,0.2,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.8,true
0,0.285714285714,0.714285714286,0.285714285714,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.714285714286,true
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.166666666667,1,0,0.0,0,0,0,0,0.166666666667,1,0.0,0,1,0,0,0.5,true
0,0.333333333333,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.666666666667,true
